"","Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","Tillage","Tile","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Field_Year","PerennialFrac","Start_Date_wt","DSP"
"15","AO1","Non-Frozen","Storm","2023-6","2023-07-29 00:56:00","2023-07-29 02:00:00",1165,0.6054,1.41,1.083,1.302,2.64,2.46,1.38,1.34,0.7,0.7,1.47,2.29,22.2,967032,0.0144566053656963,"2023-07-28 22:10:00",2.76666666666667,"Surface","Potato","Potato-Alfalfa","Yes","No","Antigo silt loam","B","Well drained",1.9,12.5,2023,0,"2023-05-15",75
"16","AO3","Non-Frozen","Storm","2021-2","2021-04-07 03:58:00","2021-04-07 04:42:00",94,0.09639,0.8,2.25,0.3556,2.64,1.74,0.82,0.7,0.5,0.5,0.5,1.17,22.4,975744,0.0011560409287682,"2021-04-06 22:29:00",5.48333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",-43
"17","AO3","Non-Frozen","Storm","2021-3","2021-05-25 01:24:00","2021-05-26 02:08:00",16760,12.89,1.11,24.23,0.0458,3.36,1.86,0.82,0.5,0.02,0.04,0.86,1.02,22.4,975744,0.20611963793782,"2021-05-25 00:37:00",0.783333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",5
"18","AO3","Non-Frozen","Storm","2021-4","2021-05-27 21:55:00","2021-05-28 02:45:00",93.2,0.01161,0.49,9.083,0.05394,0.12,0.12,0.1,0.08,0,0.64,1.36,2.13,22.4,975744,0.00114620228256592,"2021-05-27 14:19:00",7.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",7
"19","AO3","Non-Frozen","Storm","2021-5","2021-05-31 21:30:00","2021-06-01 01:37:00",15350,6.924,0.66,2.383,0.2769,1.68,1.26,0.78,0.41,0,0.02,1.62,2.48,22.4,975744,0.188779024006297,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",11
"20","AO3","Non-Frozen","Storm","2021-6","2021-06-09 01:15:00","2021-06-09 03:18:00",14810,10.71,0.79,2.533,0.3118,1.44,1.26,0.94,0.63,0,0,0.04,1.25,22.4,975744,0.182137937819756,"2021-06-09 00:40:00",0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",20
"21","AO3","Non-Frozen","Storm","2021-7","2021-06-10 23:57:00","2021-06-11 20:57:00",24040,14.42,0.33,20.55,0.01606,0.48,0.3,0.16,0.11,0,0.8,0.8,1.59,22.4,975744,0.295651318378591,"2021-06-10 23:43:00",0.233333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",21
"22","AO3","Non-Frozen","Storm","2021-8","2021-06-21 02:11:00","2021-06-21 06:00:00",14640,6.433,1.01,8.317,0.1214,0.96,0.72,0.62,0.44,0,0.02,0.1,1.23,22.4,975744,0.180047225501771,"2021-06-20 20:43:00",5.46666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",32
"23","AO3","Non-Frozen","Storm","2021-9","2021-06-27 07:11:00","2021-06-27 09:15:00",180,0.05117,0.58,9.1,0.06374,0.36,0.36,0.2,0.15,0.12,0.12,1.45,1.55,22.4,975744,0.00221369539551358,"2021-06-26 23:53:00",7.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",38
"24","AO3","Non-Frozen","Storm","2021-10","2021-06-29 20:18:00","2021-06-29 22:25:00",4385,3.643,0.93,1.85,0.5027,3.96,3.18,1.58,0.86,0.16,0.16,1.21,2.3,22.4,975744,0.0539280794962613,"2021-06-29 19:51:00",0.45,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",40
"25","AO3","Non-Frozen","Storm","2021-11","2021-07-05 19:54:00","2021-07-05 21:07:00",1003,1.594,0.37,0.2333,1.586,2.4,1.98,0.74,0.37,0,0,1.1,2.15,22.4,975744,0.0123352026761118,"2021-07-05 19:42:00",0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",46
"26","AO3","Non-Frozen","Storm","2021-12","2021-07-06 20:50:00","2021-07-07 17:00:00",7483,3.867,1.54,19.33,0.07966,4.2,2.88,1,0.5,0.06,0.43,0.55,2.58,22.4,975744,0.0920282369146006,"2021-07-06 19:19:00",1.51666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",47
"27","AO3","Non-Frozen","Storm","2021-13","2021-07-14 20:50:00","2021-07-15 02:45:00",298.8,0.09417,0.63,6.467,0.09742,0.84,0.6,0.44,0.28,0,0,0,1.97,22.4,975744,0.00367473435655254,"2021-07-14 17:55:00",2.91666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",55
"28","AO3","Non-Frozen","Storm","2021-14","2021-07-20 08:15:00","2021-07-24 15:00:00",6758,2.775,1.03,31.62,0.03258,1.68,1.56,0.94,0.65,0,0,0,0.66,22.4,975744,0.083111963793782,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",61
"29","AO3","Non-Frozen","Storm","2021-15","2021-07-27 07:48:00","2021-07-27 13:30:00",2591,0.8418,0.9,7.1,0.1268,1.08,1.02,0.6,0.37,0,0,1.03,1.69,22.4,975744,0.0318649153876427,"2021-07-27 04:37:00",3.18333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",68
"30","AO3","Non-Frozen","Storm","2021-16","2021-07-29 01:53:00","2021-07-29 04:45:00",423,0.3547,0.25,1.817,0.1376,0.84,0.6,0.34,0.21,0.05,0.95,1.98,2.14,22.4,975744,0.00520218417945691,"2021-07-29 00:49:00",1.06666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",70
"31","AO3","Non-Frozen","Storm","2021-17","2021-08-08 02:06:00","2021-08-09 10:45:00",14440,5.649,2.63,37.42,0.07029,4.44,3.3,1.3,0.8,0,0.04,0.1,1.31,22.4,975744,0.1775875639512,"2021-08-07 19:43:00",6.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",80
"32","AO3","Non-Frozen","Storm","2021-18","2021-08-11 18:20:00","2021-08-11 21:45:00",4327,3.316,0.63,1.6,0.3938,3.12,2.52,1.22,0.61,0,0,2.67,3.04,22.4,975744,0.0532147776465958,"2021-08-11 17:07:00",1.21666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",83
"33","AO3","Non-Frozen","Storm","2021-19","2021-08-24 15:59:00","2021-08-24 20:00:00",915,0.2588,0.67,3.817,0.1755,1.08,0.66,0.34,0.29,0,0,0,0.65,22.4,975744,0.0112529515938607,"2021-08-24 14:32:00",1.45,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",96
"34","AO3","Non-Frozen","Storm","2021-20","2021-08-27 06:43:00","2021-08-27 20:45:00",412.4,0.09207,0.64,16.35,0.03914,0.36,0.3,0.24,0.22,0,0,0.67,0.67,22.4,975744,0.00507182211727666,"2021-08-27 04:03:00",2.66666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",99
"35","AO3","Non-Frozen","Storm","2021-21","2021-08-29 06:21:00","2021-08-29 12:00:00",5523,3.109,0.68,4.167,0.1632,2.64,2.04,0.98,0.55,0,0.64,1.46,1.46,22.4,975744,0.0679235537190083,"2021-08-29 05:59:00",0.366666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",101
"36","AO3","Non-Frozen","Storm","2021-22","2021-09-07 10:23:00","2021-09-07 12:30:00",1282,0.8109,0.36,0.5833,0.6171,1.68,1.26,0.68,0.36,0,0.02,0.14,2.28,22.4,975744,0.0157664305391578,"2021-09-07 10:06:00",0.283333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",110
"37","AO3","Non-Frozen","Storm","2021-23","2021-09-14 08:45:00","2021-09-14 10:30:00",122.2,0.08048,0.22,1.083,0.2031,0.72,0.48,0.3,0.19,0,0,0.37,0.51,22.4,975744,0.00150285320739866,"2021-09-14 08:09:00",0.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",117
"38","AO3","Non-Frozen","Storm","2021-24","2021-09-21 01:55:00","2021-09-21 05:15:00",14520,6.473,1.01,3.283,0.3076,3,2.52,1.6,0.92,0,0,0.22,0.59,22.4,975744,0.178571428571429,"2021-09-21 00:52:00",1.05,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",124
"39","AO3","Non-Frozen","Storm","2021-25","2021-09-24 23:53:00","2021-09-25 02:45:00",209,0.0553,0.39,3.1,0.1258,0.36,0.3,0.26,0.21,0,0,1.01,1.23,22.4,975744,0.00257034632034632,"2021-09-24 21:51:00",2.03333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",127
"40","AO3","Non-Frozen","Storm","2022-1","2021-10-03 22:04:00","2021-10-03 23:15:00",316.4,0.2405,0.29,1.133,0.2559,1.68,0.96,0.54,0.28,0.01,0.29,0.29,1.69,22.4,975744,0.00389118457300276,"2021-10-03 21:43:00",0.35,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",136
"41","AO3","Non-Frozen","Storm","2022-2","2021-10-12 06:49:00","2021-10-12 09:30:00",266.1,0.1024,0.59,6.917,0.0853,0.72,0.72,0.54,0.36,0.02,0.05,0.06,0.65,22.4,975744,0.00327257969303424,"2021-10-12 01:43:00",5.1,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",145
"42","AO3","Non-Frozen","Storm","2022-3","2021-11-11 16:30:00","2021-11-11 19:15:00",124.3,0.0273,0.48,3.5,0.1371,0.36,0.3,0.22,0.19,0.29,0.29,0.29,0.34,22.4,975744,0.00152867965367965,"2021-11-11 10:01:00",6.48333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2021,0,"2021-05-20",175
"43","AO3","Non-Frozen","Storm","2022-10","2022-04-19 18:15:00","2022-04-19 22:45:00",492.6,0.1306,0,NA,NA,NA,NA,NA,NA,0.1,0.12,1.08,1.8,22.4,975744,0.00605814639905549,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-53
"44","AO3","Non-Frozen","Storm","2022-11","2022-04-20 23:06:00","2022-04-21 10:30:00",10880,1.602,0.42,5.817,0.07221,0.48,0.36,0.24,0.18,0,0,0.33,1.25,22.4,975744,0.133805588351043,"2022-04-20 21:48:00",1.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-52
"45","AO3","Non-Frozen","Storm","2022-12","2022-04-24 06:30:00","2022-04-24 07:46:00",219.3,0.1017,0.14,1.3,0.1077,0.96,0.6,0.26,0.13,0.02,0.04,0.58,1.54,22.4,975744,0.00269701889020071,"2022-04-24 01:36:00",4.9,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-48
"46","AO3","Non-Frozen","Storm","2022-13","2022-04-30 19:30:00","2022-05-01 04:05:00",2623,0.6086,1.06,8.317,0.1275,1.2,1.02,0.68,0.43,0.01,0.01,0.2,0.77,22.4,975744,0.032258461235734,"2022-04-30 16:49:00",2.68333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-42
"47","AO3","Non-Frozen","Storm","2022-14","2022-05-12 08:08:00","2022-05-13 01:00:00",2924,1.36,1.14,17.6,0.06477,2.4,1.74,0.7,0.43,0,0.02,0.02,1.3,22.4,975744,0.0359602518693428,"2022-05-12 06:35:00",1.55,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-30
"48","AO3","Non-Frozen","Storm","2022-15","2022-05-19 02:37:00","2022-05-19 03:45:00",307.5,0.1419,0.44,1.733,0.2538,0.72,0.48,0.28,0.27,0.02,0.02,1.21,1.23,22.4,975744,0.00378172963400236,"2022-05-19 01:14:00",1.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-23
"49","AO3","Non-Frozen","Storm","2022-16","2022-05-20 00:15:00","2022-05-20 15:00:00",23600,6.58,1.47,17.9,0.08212,2.4,1.86,0.92,0.66,0.45,0.47,1.01,1.68,22.4,975744,0.290240062967336,"2022-05-19 20:10:00",4.08333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",-22
"50","AO3","Non-Frozen","Storm","2022-17","2022-06-15 22:57:00","2022-06-16 01:45:00",5535,2.665,0.53,2.183,0.2427,3.12,1.98,0.94,0.52,0.02,0.16,0.72,0.88,22.4,975744,0.0680711334120425,"2022-06-15 21:45:00",1.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",4
"51","AO3","Non-Frozen","Storm","2022-18","2022-07-04 18:36:00","2022-07-05 01:15:00",3934,1.542,0.57,5.183,0.11,2.16,1.92,0.8,0.45,0,0,0.32,0.36,22.4,975744,0.0483815426997245,"2022-07-04 16:12:00",2.4,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",23
"52","AO3","Non-Frozen","Storm","2022-20","2022-08-01 06:00:00","2022-08-01 06:30:00",32.8,0.036,0.22,0.2833,0.7765,1.32,0.78,0.44,0.22,0,0,0.08,0.93,22.4,975744,0.000403384494293585,"2022-08-01 05:02:00",0.966666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",51
"53","AO3","Non-Frozen","Storm","2022-21","2022-08-03 09:00:00","2022-08-03 11:00:00",1688,0.7924,0.38,4.283,0.08872,2.16,1.38,0.58,0.31,0.01,0.15,0.24,1.01,22.4,975744,0.0207595434868162,"2022-08-03 05:14:00",3.76666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",53
"54","AO3","Non-Frozen","Storm","2022-23","2022-08-05 05:45:00","2022-08-05 10:45:00",2566,0.4026,0,NA,NA,NA,NA,NA,NA,0,0.38,0.64,1.34,22.4,975744,0.0315574576938213,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",55
"55","AO3","Non-Frozen","Storm","2022-24","2022-08-07 03:22:00","2022-08-08 12:30:00",33800,9.316,1.53,31.75,0.04819,2.04,1.44,1.04,0.86,0,0,0.64,1.09,22.4,975744,0.415682802046438,"2022-08-07 00:46:00",2.6,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",57
"56","AO3","Non-Frozen","Storm","2022-25","2022-08-13 08:16:00","2022-08-13 16:45:00",5875,2.226,0.99,8.7,0.1138,2.28,1.5,0.62,0.36,0,0,1.53,2.17,22.4,975744,0.0722525580480126,"2022-08-13 04:23:00",3.88333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",63
"57","AO3","Non-Frozen","Storm","2022-26","2022-08-28 19:43:00","2022-08-28 21:00:00",747.3,0.4855,0.76,3.767,0.2018,1.44,1.08,0.86,0.56,0.28,0.36,0.49,0.75,22.4,975744,0.0091905253837072,"2022-08-28 15:58:00",3.75,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",78
"58","AO3","Non-Frozen","Storm","2022-27","2022-08-29 09:35:00","2022-08-29 11:00:00",819.3,0.5814,0.24,0.1667,1.44,2.28,1.38,0.48,0.24,0.79,1.12,1.25,1.51,22.4,975744,0.0100760035419126,"2022-08-29 09:24:00",0.183333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",79
"59","AO3","Non-Frozen","Storm","2023-1","2022-11-05 14:36:00","2022-11-05 20:11:00",1379,0.2635,1.6,19.62,0.08156,0.72,0.66,0.4,0.32,0.08,0.08,0.08,0.68,22.4,975744,0.0169593663911846,"2022-11-04 16:18:00",22.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",147
"60","AO3","Non-Frozen","Storm","2023-2","2022-11-09 11:48:00","2022-11-09 12:45:00",170.1,0.1119,0.35,5.1,0.06863,1.2,0.66,0.36,0.21,0,0,1.77,1.77,22.4,975744,0.00209194214876033,"2022-11-09 06:41:00",5.11666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",151
"61","AO3","Non-Frozen","Storm","2023-3","2022-11-10 22:48:00","2022-11-11 01:30:00",3722,0.9588,0.78,1.65,0.4727,1.44,1.14,0.78,0.57,0,0.35,2.12,2.12,22.4,975744,0.0457743014561196,"2022-11-10 20:37:00",2.18333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2022,0,"2022-06-11",152
"62","AO3","Non-Frozen","Storm","2023-8","2023-04-14 16:30:00","2023-04-15 01:30:00",404,0.02,0,NA,NA,NA,NA,NA,NA,0,0,0,1.21,22.4,975744,0.0049685163321527,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2023,1,"2023-05-15",-31
"63","AO3","Non-Frozen","Storm","2023-9","2023-04-15 16:30:00","2023-04-16 00:45:00",242.6,0.0143,0.24,1.4,0.1714,1.8,1.2,0.4,0.2,0,0,0,0.48,22.4,975744,0.00298356946084219,NA,NA,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Yes","No","Antigo silt loam","B","Well drained",2.5,12.5,2023,1,"2023-05-15",-30
