"Metric","Constituent","Month_Number","Month","Driver","Events","Spearman_Rho","P_Value","P_Adjusted"
"Load","Total dissolved solids",2,"Feb","Tillage passes",52,-0.0563417856607672,0.691569988840151,0.790365701531601
"Load","Total dissolved solids",2,"Feb","Frozen soil",58,0.0751646028002829,0.574954622527175,0.766606163369566
"Load","Total dissolved solids",3,"Mar","Runoff depth",172,0.866968028072186,2.69240709453417e-53,2.15392567562733e-52
"Load","Total dissolved solids",3,"Mar","Precipitation depth",172,0.34000704299252,5.03479308743264e-06,2.01391723497306e-05
"Load","Total dissolved solids",3,"Mar","Maximum 30-minute intensity",69,-0.237047128274576,0.0498628633403111,0.0997257266806222
"Load","Total dissolved solids",3,"Mar","Seven-day antecedent precipitation",172,0.0847846092706947,0.268802688936009,0.307203073069724
"Load","Total dissolved solids",3,"Mar","Mean slope",172,0.0488224989262456,0.524768910301895,0.524768910301895
"Load","Total dissolved solids",3,"Mar","Perennial crop fraction",172,-0.0869929798067409,0.256486124832307,0.307203073069724
"Load","Total dissolved solids",3,"Mar","Tillage passes",162,0.19387663964869,0.0134344370889135,0.035825165570436
"Load","Total dissolved solids",3,"Mar","Frozen soil",172,0.125686207276956,0.100411707944975,0.16065873271196
"Load","Total dissolved solids",4,"Apr","Runoff depth",73,0.830501284281186,1.02199320865821e-19,8.17594566926566e-19
"Load","Total dissolved solids",4,"Apr","Precipitation depth",73,0.22281037584309,0.0581283854112044,0.140167366305724
"Load","Total dissolved solids",4,"Apr","Maximum 30-minute intensity",70,0.0360647484283897,0.766922530408845,0.766922530408845
"Load","Total dissolved solids",4,"Apr","Seven-day antecedent precipitation",73,-0.0931833338900164,0.432966481382856,0.494818835866122
"Load","Total dissolved solids",4,"Apr","Mean slope",73,-0.211325559370161,0.0726965705761762,0.140167366305724
"Load","Total dissolved solids",4,"Apr","Perennial crop fraction",73,0.274066585578176,0.0189594108823745,0.0758376435294979
"Load","Total dissolved solids",4,"Apr","Tillage passes",65,0.146914919326785,0.242874050298171,0.323832067064228
"Load","Total dissolved solids",4,"Apr","Frozen soil",73,0.20134836960896,0.0876046039410776,0.140167366305724
"Load","Total dissolved solids",5,"May","Runoff depth",66,0.766700066800267,6.17312618234984e-14,4.32118832764489e-13
"Load","Total dissolved solids",5,"May","Precipitation depth",66,0.411309029373437,0.000601720828090051,0.00210602289831518
"Load","Total dissolved solids",5,"May","Maximum 30-minute intensity",66,0.09781658960312,0.43459151772766,0.542463607750111
"Load","Total dissolved solids",5,"May","Seven-day antecedent precipitation",66,-0.181973842891795,0.143643476102699,0.251376083179723
"Load","Total dissolved solids",5,"May","Mean slope",66,-0.0790692017201521,0.527990122835512,0.542463607750111
"Load","Total dissolved solids",5,"May","Perennial crop fraction",66,-0.07632280280669,0.542463607750111,0.542463607750111
"Load","Total dissolved solids",5,"May","Tillage passes",61,0.205798790350082,0.111570911327572,0.251376083179723
"Load","Total dissolved solids",5,"May","Frozen soil",66,,,
"Load","Total dissolved solids",6,"Jun","Runoff depth",109,0.891475939275439,1.39504262658388e-38,9.76529838608715e-38
"Load","Total dissolved solids",6,"Jun","Precipitation depth",109,0.459322696042086,5.06507174362429e-07,1.7727751102685e-06
"Load","Total dissolved solids",6,"Jun","Maximum 30-minute intensity",108,0.086413696303332,0.37386729729055,0.37386729729055
"Load","Total dissolved solids",6,"Jun","Seven-day antecedent precipitation",109,0.247393850585654,0.00949941768279768,0.0221653079265279
"Load","Total dissolved solids",6,"Jun","Mean slope",109,-0.147449496458599,0.126005277977716,0.220509236461003
"Load","Total dissolved solids",6,"Jun","Perennial crop fraction",109,0.125835691917183,0.192299641023849,0.269219497433389
"Load","Total dissolved solids",6,"Jun","Tillage passes",97,0.120939630178874,0.237995041334074,0.27766088155642
"Load","Total dissolved solids",6,"Jun","Frozen soil",109,,,
"Load","Total dissolved solids",7,"Jul","Runoff depth",73,0.767123287671233,2.49342911404763e-15,1.74540037983334e-14
"Load","Total dissolved solids",7,"Jul","Precipitation depth",73,0.378844241265132,0.000949427262550706,0.00332299541892747
"Load","Total dissolved solids",7,"Jul","Maximum 30-minute intensity",73,0.0369124431012588,0.756528760533702,0.756528760533702
"Load","Total dissolved solids",7,"Jul","Seven-day antecedent precipitation",73,-0.253279234373311,0.0306139046911302,0.0714324442793037
"Load","Total dissolved solids",7,"Jul","Mean slope",73,0.168245060887063,0.154782385490643,0.2166953396869
"Load","Total dissolved solids",7,"Jul","Perennial crop fraction",73,0.20068972570009,0.0886679383442743,0.15516889210248
"Load","Total dissolved solids",7,"Jul","Tillage passes",72,0.0394745875488643,0.741990032360031,0.756528760533702
"Load","Total dissolved solids",7,"Jul","Frozen soil",73,,,
"Load","Total dissolved solids",8,"Aug","Runoff depth",35,0.748371736550552,2.35496168704717e-07,1.64847318093302e-06
"Load","Total dissolved solids",8,"Aug","Precipitation depth",35,0.459662294050858,0.00546934703155365,0.0191427146104378
"Load","Total dissolved solids",8,"Aug","Maximum 30-minute intensity",34,0.104917081742424,0.554843871149474,0.706819869493966
"Load","Total dissolved solids",8,"Aug","Seven-day antecedent precipitation",35,-0.1994813798214,0.250605248208764,0.438559184365337
"Load","Total dissolved solids",8,"Aug","Mean slope",35,0.372260585335102,0.0276533846161713,0.0645245641043996
"Load","Total dissolved solids",8,"Aug","Perennial crop fraction",35,-0.0903237295030238,0.605845602423399,0.706819869493966
"Load","Total dissolved solids",8,"Aug","Tillage passes",34,0.0114961515888864,0.948549661332877,0.948549661332877
"Load","Total dissolved solids",8,"Aug","Frozen soil",35,,,
"Load","Total dissolved solids",9,"Sep","Runoff depth",24,0.900869565217391,1.96685854142949e-09,1.37680097900065e-08
"Load","Total dissolved solids",9,"Sep","Precipitation depth",24,0.554468375795044,0.00492755112539663,0.0172464289388882
"Load","Total dissolved solids",9,"Sep","Maximum 30-minute intensity",24,-0.0787470256874951,0.714548281976521,0.714548281976521
"Load","Total dissolved solids",9,"Sep","Seven-day antecedent precipitation",24,0.225315375816838,0.2897920479966,0.40570886719524
"Load","Total dissolved solids",9,"Sep","Mean slope",24,0.252150329558455,0.234572809205669,0.40570886719524
"Load","Total dissolved solids",9,"Sep","Perennial crop fraction",24,0.139389399864043,0.51595387074993,0.601946182541586
"Load","Total dissolved solids",9,"Sep","Tillage passes",17,0.334747460951539,0.189065802146427,0.40570886719524
"Load","Total dissolved solids",9,"Sep","Frozen soil",24,,,
"Load","Total dissolved solids",10,"Oct","Runoff depth",13,0.971115086509488,3.44132267606984e-08,2.0647936056419e-07
"Load","Total dissolved solids",10,"Oct","Precipitation depth",13,0.239339978828117,0.430959550061864,0.646439325092796
"Load","Total dissolved solids",10,"Oct","Maximum 30-minute intensity",13,0.0110345772286518,0.971459871806668,0.971459871806668
"Load","Total dissolved solids",10,"Oct","Seven-day antecedent precipitation",13,0.132231906716138,0.666738148259011,0.800085777910813
"Load","Total dissolved solids",10,"Oct","Mean slope",13,-0.340829994154102,0.25445312673771,0.644216950277928
"Load","Total dissolved solids",10,"Oct","Perennial crop fraction",10,-0.349569351489883,0.322108475138964,0.644216950277928
"Load","Total dissolved solids",10,"Oct","Tillage passes",9,,,
"Load","Total dissolved solids",10,"Oct","Frozen soil",13,,,
"Load","Total dissolved solids",11,"Nov","Runoff depth",6,,,
"Load","Total dissolved solids",11,"Nov","Precipitation depth",6,,,
"Load","Total dissolved solids",11,"Nov","Maximum 30-minute intensity",6,,,
"Load","Total dissolved solids",11,"Nov","Seven-day antecedent precipitation",6,,,
"Load","Total dissolved solids",11,"Nov","Mean slope",6,,,
"Load","Total dissolved solids",11,"Nov","Perennial crop fraction",6,,,
"Load","Total dissolved solids",11,"Nov","Tillage passes",3,,,
"Load","Total dissolved solids",11,"Nov","Frozen soil",6,,,
"Load","Total dissolved solids",12,"Dec","Runoff depth",20,0.888721804511278,1.64852741302359e-07,1.31882193041887e-06
"Load","Total dissolved solids",12,"Dec","Precipitation depth",20,0.28463887701299,0.223856384343419,0.614281334246863
"Load","Total dissolved solids",12,"Dec","Maximum 30-minute intensity",18,0.0750427611519164,0.767275994124386,0.891796880915514
"Load","Total dissolved solids",12,"Dec","Seven-day antecedent precipitation",20,-0.28084755525511,0.230355500342574,0.614281334246863
"Load","Total dissolved solids",12,"Dec","Mean slope",20,-0.0325023445952251,0.891796880915514,0.891796880915514
"Load","Total dissolved solids",12,"Dec","Perennial crop fraction",20,-0.0600316188369059,0.801497713444203,0.891796880915514
"Load","Total dissolved solids",12,"Dec","Tillage passes",13,-0.14862188364948,0.627977079000804,0.891796880915514
"Load","Total dissolved solids",12,"Dec","Frozen soil",20,-0.0884990406755986,0.710618867656979,0.891796880915514
"Load","Orthophosphate",1,"Jan","Runoff depth",53,0.719575866455395,1.27102032000725e-09,8.89714224005073e-09
"Load","Orthophosphate",1,"Jan","Precipitation depth",53,0.165509691978271,0.236260090865625,0.435878400671263
"Load","Orthophosphate",1,"Jan","Maximum 30-minute intensity",46,-0.0195733510429527,0.89726920859657,0.89726920859657
"Load","Orthophosphate",1,"Jan","Seven-day antecedent precipitation",53,0.0652325662860299,0.642596907827964,0.749696392465958
"Load","Orthophosphate",1,"Jan","Mean slope",53,-0.16112723000745,0.24907337181215,0.435878400671263
"Load","Orthophosphate",1,"Jan","Perennial crop fraction",53,-0.220576237180812,0.112479613276373,0.393678646467306
"Load","Orthophosphate",1,"Jan","Tillage passes",51,-0.142424987108518,0.31876617554821,0.446272645767494
"Load","Orthophosphate",1,"Jan","Frozen soil",53,,,
"Load","Orthophosphate",2,"Feb","Runoff depth",108,0.552400051451252,5.72331721525894e-10,4.57865377220715e-09
"Load","Orthophosphate",2,"Feb","Precipitation depth",108,0.340788878813837,0.000307343419375204,0.000907755348578087
"Load","Orthophosphate",2,"Feb","Maximum 30-minute intensity",58,-0.0812063278175227,0.54452254719234,0.72603006292312
"Load","Orthophosphate",2,"Feb","Seven-day antecedent precipitation",108,0.0144295782431996,0.882169653937529,0.882169653937529
"Load","Orthophosphate",2,"Feb","Mean slope",108,-0.177917527240399,0.0654481004521123,0.130896200904225
"Load","Orthophosphate",2,"Feb","Perennial crop fraction",107,-0.339946049651683,0.000340408255716783,0.000907755348578087
"Load","Orthophosphate",2,"Feb","Tillage passes",101,-0.0364360135035257,0.71754659724462,0.820053253993851
"Load","Orthophosphate",2,"Feb","Frozen soil",108,0.0728724762515413,0.453557079702705,0.725691327524329
"Load","Orthophosphate",3,"Mar","Runoff depth",237,0.586149980286533,2.91072442149529e-23,2.32857953719623e-22
"Load","Orthophosphate",3,"Mar","Precipitation depth",237,0.1938046836933,0.00273303900066661,0.00728810400177762
"Load","Orthophosphate",3,"Mar","Maximum 30-minute intensity",113,-0.0994021831370644,0.294865360110456,0.393153813480608
"Load","Orthophosphate",3,"Mar","Seven-day antecedent precipitation",237,0.034667296002925,0.5953950866764,0.5953950866764
"Load","Orthophosphate",3,"Mar","Mean slope",237,-0.0578673884532198,0.375137847539011,0.428728968616013
"Load","Orthophosphate",3,"Mar","Perennial crop fraction",235,-0.09763096022708,0.135635993525194,0.269052482919205
"Load","Orthophosphate",3,"Mar","Tillage passes",225,-0.0921942025783874,0.168157801824503,0.269052482919205
"Load","Orthophosphate",3,"Mar","Frozen soil",237,0.263846722657451,3.89670923544791e-05,0.000155868369417916
"Load","Orthophosphate",4,"Apr","Runoff depth",94,0.57895668445519,9.80727180650701e-10,7.84581744520561e-09
"Load","Orthophosphate",4,"Apr","Precipitation depth",94,0.317086396383325,0.00184629264581933,0.00492344705551822
"Load","Orthophosphate",4,"Apr","Maximum 30-minute intensity",90,0.185193593497292,0.0805520380911903,0.0960863639104594
"Load","Orthophosphate",4,"Apr","Seven-day antecedent precipitation",94,0.179131879704585,0.084075568421652,0.0960863639104594
"Load","Orthophosphate",4,"Apr","Mean slope",94,-0.264672699250794,0.0099399994600687,0.0198799989201374
"Load","Orthophosphate",4,"Apr","Perennial crop fraction",92,0.403819297123097,6.55933335284429e-05,0.000262373334113772
"Load","Orthophosphate",4,"Apr","Tillage passes",84,-0.0694037026501089,0.530448576524491,0.530448576524491
"Load","Orthophosphate",4,"Apr","Frozen soil",94,0.199370792092236,0.0540424084979651,0.0864678535967442
"Load","Orthophosphate",5,"May","Runoff depth",115,0.725444011137786,4.76481245362247e-20,3.33536871753573e-19
"Load","Orthophosphate",5,"May","Precipitation depth",115,0.554676267268167,1.25927104046869e-10,4.40744864164041e-10
"Load","Orthophosphate",5,"May","Maximum 30-minute intensity",115,0.283607958894325,0.00213018252967508,0.00497042590257519
"Load","Orthophosphate",5,"May","Seven-day antecedent precipitation",115,-0.106093402061655,0.259115415914964,0.362761582280949
"Load","Orthophosphate",5,"May","Mean slope",115,0.0541334229890826,0.565564478106392,0.565564478106392
"Load","Orthophosphate",5,"May","Perennial crop fraction",115,-0.0643525860213046,0.494433464762395,0.565564478106392
"Load","Orthophosphate",5,"May","Tillage passes",110,0.117760049768432,0.220485891644284,0.362761582280949
"Load","Orthophosphate",5,"May","Frozen soil",115,,,
"Load","Orthophosphate",6,"Jun","Runoff depth",146,0.813905780649322,8.93213946256728e-36,6.2524976237971e-35
"Load","Orthophosphate",6,"Jun","Precipitation depth",146,0.503676496107014,9.15556960244414e-11,3.20444936085545e-10
"Load","Orthophosphate",6,"Jun","Maximum 30-minute intensity",145,0.213296918520804,0.00999740613550367,0.0233272809828419
"Load","Orthophosphate",6,"Jun","Seven-day antecedent precipitation",146,0.138080542860691,0.0964999799554161,0.168874964921978
"Load","Orthophosphate",6,"Jun","Mean slope",146,0.0145251074626914,0.861859071318623,0.983015944369106
"Load","Orthophosphate",6,"Jun","Perennial crop fraction",146,0.0552386208219149,0.507830523385344,0.710962732739482
"Load","Orthophosphate",6,"Jun","Tillage passes",134,0.00185639043831778,0.983015944369106,0.983015944369106
"Load","Orthophosphate",6,"Jun","Frozen soil",146,,,
"Load","Orthophosphate",7,"Jul","Runoff depth",92,0.592481851948893,4.92682221060862e-10,3.44877554742603e-09
"Load","Orthophosphate",7,"Jul","Precipitation depth",92,0.233807477493286,0.0248885588999254,0.087109956149739
"Load","Orthophosphate",7,"Jul","Maximum 30-minute intensity",92,0.0861170645678485,0.414368579401699,0.483430009301982
"Load","Orthophosphate",7,"Jul","Seven-day antecedent precipitation",92,0.0373075379058007,0.724034729173026,0.724034729173026
"Load","Orthophosphate",7,"Jul","Mean slope",92,-0.117805589877785,0.263395483402807,0.36875367676393
"Load","Orthophosphate",7,"Jul","Perennial crop fraction",90,0.13218012290471,0.214273642185169,0.36875367676393
"Load","Orthophosphate",7,"Jul","Tillage passes",89,-0.130103236651194,0.224284793751342,0.36875367676393
"Load","Orthophosphate",7,"Jul","Frozen soil",92,,,
"Load","Orthophosphate",8,"Aug","Runoff depth",67,0.584749229309465,2.03677534695284e-07,1.42574274286699e-06
"Load","Orthophosphate",8,"Aug","Precipitation depth",67,0.336163975579261,0.00541456381124302,0.0189509733393506
"Load","Orthophosphate",8,"Aug","Maximum 30-minute intensity",66,0.266749537366371,0.0303820307795043,0.0708914051521767
"Load","Orthophosphate",8,"Aug","Seven-day antecedent precipitation",67,-0.0572321035116621,0.645497336394733,0.645497336394733
"Load","Orthophosphate",8,"Aug","Mean slope",67,0.0595061055674344,0.632410791851509,0.645497336394733
"Load","Orthophosphate",8,"Aug","Perennial crop fraction",67,0.163107921839264,0.187228538502127,0.262119953902977
"Load","Orthophosphate",8,"Aug","Tillage passes",66,-0.178368396687911,0.151885275071259,0.262119953902977
"Load","Orthophosphate",8,"Aug","Frozen soil",67,,,
"Load","Orthophosphate",9,"Sep","Runoff depth",49,0.686326530612245,5.22334793644859e-08,3.65634355551401e-07
"Load","Orthophosphate",9,"Sep","Precipitation depth",49,0.327643834787386,0.0215539079231821,0.0502924518207582
"Load","Orthophosphate",9,"Sep","Maximum 30-minute intensity",49,-0.0110243461330759,0.940071116164385,0.940071116164385
"Load","Orthophosphate",9,"Sep","Seven-day antecedent precipitation",49,-0.0325543424493423,0.82426998587564,0.940071116164385
"Load","Orthophosphate",9,"Sep","Mean slope",49,0.144668655159775,0.321310821309303,0.449835149833024
"Load","Orthophosphate",9,"Sep","Perennial crop fraction",49,0.435318324884656,0.00177155597903098,0.00620044592660844
"Load","Orthophosphate",9,"Sep","Tillage passes",42,-0.333297555350656,0.0310116070028036,0.0542703122549062
"Load","Orthophosphate",9,"Sep","Frozen soil",49,,,
"Load","Orthophosphate",10,"Oct","Runoff depth",37,0.606840140951023,6.8377655018028e-05,0.000478643585126196
"Load","Orthophosphate",10,"Oct","Precipitation depth",37,0.337801032004726,0.0408762471142213,0.0572267459599098
"Load","Orthophosphate",10,"Oct","Maximum 30-minute intensity",37,0.191447760331277,0.256333524410279,0.290652922450123
"Load","Orthophosphate",10,"Oct","Seven-day antecedent precipitation",37,0.178444396764938,0.290652922450123,0.290652922450123
"Load","Orthophosphate",10,"Oct","Mean slope",37,-0.348954766939501,0.0342764079844957,0.0572267459599098
"Load","Orthophosphate",10,"Oct","Perennial crop fraction",34,0.488529058964015,0.00337370310557487,0.0118079608695121
"Load","Orthophosphate",10,"Oct","Tillage passes",33,0.374719698350551,0.0316678715165797,0.0572267459599098
"Load","Orthophosphate",10,"Oct","Frozen soil",37,,,
"Load","Orthophosphate",11,"Nov","Runoff depth",18,0.364293085655315,0.137216716124332,0.440490507411262
"Load","Orthophosphate",11,"Nov","Precipitation depth",18,0.494324045407637,0.0370440498074462,0.296352398459569
"Load","Orthophosphate",11,"Nov","Maximum 30-minute intensity",18,0.0621443751804403,0.80648416149982,0.80837646122294
"Load","Orthophosphate",11,"Nov","Seven-day antecedent precipitation",18,0.207579925906868,0.408508339138508,0.653613342621613
"Load","Orthophosphate",11,"Nov","Mean slope",18,-0.0615257642289444,0.80837646122294,0.80837646122294
"Load","Orthophosphate",11,"Nov","Perennial crop fraction",18,0.114097817791264,0.652133123861311,0.80837646122294
"Load","Orthophosphate",11,"Nov","Tillage passes",11,0.411897788370727,0.20811927798156,0.440490507411262
"Load","Orthophosphate",11,"Nov","Frozen soil",18,-0.303863305444334,0.220245253705631,0.440490507411262
"Load","Orthophosphate",12,"Dec","Runoff depth",34,0.60916730328495,0.000131568865986959,0.00105255092789567
"Load","Orthophosphate",12,"Dec","Precipitation depth",34,0.285932805276412,0.101144917695423,0.404579670781691
"Load","Orthophosphate",12,"Dec","Maximum 30-minute intensity",31,0.156867935788682,0.399369707603649,0.532492943471532
"Load","Orthophosphate",12,"Dec","Seven-day antecedent precipitation",34,-0.187505334453545,0.288284100778643,0.532492943471532
"Load","Orthophosphate",12,"Dec","Mean slope",34,-0.0687439269830984,0.699269424139888,0.699269424139888
"Load","Orthophosphate",12,"Dec","Perennial crop fraction",34,0.160122582993131,0.365677308222125,0.532492943471532
"Load","Orthophosphate",12,"Dec","Tillage passes",23,-0.0930695093699267,0.672752495763491,0.699269424139888
"Load","Orthophosphate",12,"Dec","Frozen soil",34,-0.163410346451647,0.355785407123509,0.532492943471532
"Load","Total phosphorus",1,"Jan","Runoff depth",53,0.746467232598702,1.39535127889102e-10,9.76745895223712e-10
"Load","Total phosphorus",1,"Jan","Precipitation depth",53,0.180504656146037,0.195868282876376,0.382933289315634
"Load","Total phosphorus",1,"Jan","Maximum 30-minute intensity",46,-0.0723018526663802,0.633002267373152,0.665891119470806
"Load","Total phosphorus",1,"Jan","Seven-day antecedent precipitation",53,0.0607042267877501,0.665891119470806,0.665891119470806
"Load","Total phosphorus",1,"Jan","Mean slope",53,-0.207855769189019,0.135307601740862,0.382933289315634
"Load","Total phosphorus",1,"Jan","Perennial crop fraction",53,-0.171745690943662,0.218819022466077,0.382933289315634
"Load","Total phosphorus",1,"Jan","Tillage passes",51,-0.107373870944479,0.453275785530412,0.634586099742577
"Load","Total phosphorus",1,"Jan","Frozen soil",53,,,
"Load","Total phosphorus",2,"Feb","Runoff depth",108,0.673391034290006,1.41067887891894e-15,1.12854310313516e-14
"Load","Total phosphorus",2,"Feb","Precipitation depth",108,0.428134577252007,3.79866576261006e-06,1.51946630504402e-05
"Load","Total phosphorus",2,"Feb","Maximum 30-minute intensity",58,0.0159140323094214,0.905618573934302,0.940967993594196
"Load","Total phosphorus",2,"Feb","Seven-day antecedent precipitation",108,-0.007209579887577,0.940967993594196,0.940967993594196
"Load","Total phosphorus",2,"Feb","Mean slope",108,-0.260367171943449,0.00649991067546596,0.0173330951345759
"Load","Total phosphorus",2,"Feb","Perennial crop fraction",107,-0.229050399901668,0.0176381525939349,0.0352763051878698
"Load","Total phosphorus",2,"Feb","Tillage passes",101,-0.061133418788419,0.543648995336663,0.72486532711555
"Load","Total phosphorus",2,"Feb","Frozen soil",108,0.0914782148689561,0.346405934704924,0.554249495527879
"Load","Total phosphorus",3,"Mar","Runoff depth",237,0.682815829057287,6.96575597196456e-34,5.57260477757165e-33
"Load","Total phosphorus",3,"Mar","Precipitation depth",237,0.316583190116074,6.47234487904207e-07,2.58893795161683e-06
"Load","Total phosphorus",3,"Mar","Maximum 30-minute intensity",113,0.0506753066606497,0.594006509822748,0.678864582654569
"Load","Total phosphorus",3,"Mar","Seven-day antecedent precipitation",237,0.117349516125102,0.0713479036776491,0.114156645884239
"Load","Total phosphorus",3,"Mar","Mean slope",237,-0.079935026751857,0.220183360763853,0.293577814351804
"Load","Total phosphorus",3,"Mar","Perennial crop fraction",235,-0.126958344723514,0.0519281105086025,0.103856221017205
"Load","Total phosphorus",3,"Mar","Tillage passes",225,-0.0137003418664666,0.838064297040331,0.838064297040331
"Load","Total phosphorus",3,"Mar","Frozen soil",237,0.158070937783794,0.0148531763047793,0.039608470146078
"Load","Total phosphorus",4,"Apr","Runoff depth",94,0.656821769591395,6.54815407300108e-13,5.23852325840086e-12
"Load","Total phosphorus",4,"Apr","Precipitation depth",94,0.230550501886633,0.025379915486843,0.0338398873157907
"Load","Total phosphorus",4,"Apr","Maximum 30-minute intensity",90,0.339704876934777,0.00105414304075921,0.00421657216303684
"Load","Total phosphorus",4,"Apr","Seven-day antecedent precipitation",94,-0.00350129186506571,0.973282100609519,0.973282100609519
"Load","Total phosphorus",4,"Apr","Mean slope",94,-0.241957868300508,0.018798350624703,0.0300773609995247
"Load","Total phosphorus",4,"Apr","Perennial crop fraction",92,0.0954026266297821,0.365664588610054,0.417902386982919
"Load","Total phosphorus",4,"Apr","Tillage passes",84,0.255967355764734,0.0187671346903644,0.0300773609995247
"Load","Total phosphorus",4,"Apr","Frozen soil",94,0.278523755518539,0.0065624610729239,0.0174998961944637
"Load","Total phosphorus",5,"May","Runoff depth",115,0.735318138239321,8.19687878124033e-21,5.73781514686823e-20
"Load","Total phosphorus",5,"May","Precipitation depth",115,0.428819461781122,1.74050011384868e-06,4.06116693231358e-06
"Load","Total phosphorus",5,"May","Maximum 30-minute intensity",115,0.260861339377514,0.00486571824766464,0.00681200554673049
"Load","Total phosphorus",5,"May","Seven-day antecedent precipitation",115,-0.17751641825144,0.0577015680774277,0.0673184960903324
"Load","Total phosphorus",5,"May","Mean slope",115,-0.051771833726073,0.582666001409485,0.582666001409485
"Load","Total phosphorus",5,"May","Perennial crop fraction",115,-0.27207830808572,0.0032658032608995,0.00571515570657412
"Load","Total phosphorus",5,"May","Tillage passes",110,0.484671458342433,8.07837638999898e-08,2.82743173649964e-07
"Load","Total phosphorus",5,"May","Frozen soil",115,,,
"Load","Total phosphorus",6,"Jun","Runoff depth",146,0.819488588440031,1.23511337094698e-36,8.64579359662885e-36
"Load","Total phosphorus",6,"Jun","Precipitation depth",146,0.404280098461857,4.17764807685082e-07,1.46217682689779e-06
"Load","Total phosphorus",6,"Jun","Maximum 30-minute intensity",145,0.189550268871975,0.0224024343732407,0.0392042601531713
"Load","Total phosphorus",6,"Jun","Seven-day antecedent precipitation",146,0.0191515620299018,0.818526051309057,0.822917733709056
"Load","Total phosphorus",6,"Jun","Mean slope",146,-0.0186802601171609,0.822917733709056,0.822917733709056
"Load","Total phosphorus",6,"Jun","Perennial crop fraction",146,-0.0730003347863149,0.381218373978815,0.53370572357034
"Load","Total phosphorus",6,"Jun","Tillage passes",134,0.247250255814426,0.00397457815017338,0.00927401568373788
"Load","Total phosphorus",6,"Jun","Frozen soil",146,,,
"Load","Total phosphorus",7,"Jul","Runoff depth",92,0.67247457914968,2.12615885592526e-13,1.48831119914768e-12
"Load","Total phosphorus",7,"Jul","Precipitation depth",92,0.119235721560327,0.257602500115188,0.450804375201579
"Load","Total phosphorus",7,"Jul","Maximum 30-minute intensity",92,0.0377057462743072,0.721209428250851,0.8002813506067
"Load","Total phosphorus",7,"Jul","Seven-day antecedent precipitation",92,-0.0742106828806363,0.482029638737928,0.674841494233099
"Load","Total phosphorus",7,"Jul","Mean slope",92,-0.160458479793872,0.126527598926885,0.295231064162732
"Load","Total phosphorus",7,"Jul","Perennial crop fraction",90,0.0270398502298371,0.8002813506067,0.8002813506067
"Load","Total phosphorus",7,"Jul","Tillage passes",89,0.211957168433275,0.0461465086794021,0.161512780377907
"Load","Total phosphorus",7,"Jul","Frozen soil",92,,,
"Load","Total phosphorus",8,"Aug","Runoff depth",67,0.593463165456142,1.20521318925597e-07,8.4364923247918e-07
"Load","Total phosphorus",8,"Aug","Precipitation depth",67,0.323208339378524,0.00763494065909412,0.0267222923068294
"Load","Total phosphorus",8,"Aug","Maximum 30-minute intensity",66,0.197671404896692,0.1116210532468,0.260449124242534
"Load","Total phosphorus",8,"Aug","Seven-day antecedent precipitation",67,-0.111668848965085,0.368298170392301,0.64425528080456
"Load","Total phosphorus",8,"Aug","Mean slope",67,-0.0755886239777855,0.54322287040937,0.64425528080456
"Load","Total phosphorus",8,"Aug","Perennial crop fraction",67,0.0739137639739126,0.552218812118194,0.64425528080456
"Load","Total phosphorus",8,"Aug","Tillage passes",66,0.0332212107399683,0.791158318987472,0.791158318987472
"Load","Total phosphorus",8,"Aug","Frozen soil",67,,,
"Load","Total phosphorus",9,"Sep","Runoff depth",49,0.813265306122449,1.24896159717445e-12,8.74273118022117e-12
"Load","Total phosphorus",9,"Sep","Precipitation depth",49,0.279015182777983,0.0522055973584081,0.0913597953772141
"Load","Total phosphorus",9,"Sep","Maximum 30-minute intensity",49,-0.000765579592574716,0.995834496278339,0.995834496278339
"Load","Total phosphorus",9,"Sep","Seven-day antecedent precipitation",49,-0.102510460784841,0.483366261964783,0.676712766750697
"Load","Total phosphorus",9,"Sep","Mean slope",49,0.0332270571133741,0.820697808775574,0.957480776904837
"Load","Total phosphorus",9,"Sep","Perennial crop fraction",49,0.306224700952587,0.0323596556951302,0.0755058632886372
"Load","Total phosphorus",9,"Sep","Tillage passes",42,-0.342282248392768,0.0265005576386666,0.0755058632886372
"Load","Total phosphorus",9,"Sep","Frozen soil",49,,,
"Load","Total phosphorus",10,"Oct","Runoff depth",37,0.821339656194428,4.72191438403327e-10,3.30534006882329e-09
"Load","Total phosphorus",10,"Oct","Precipitation depth",37,0.28823917278622,0.0836222619376829,0.117071166712756
"Load","Total phosphorus",10,"Oct","Maximum 30-minute intensity",37,0.133985788692062,0.429174376971172,0.500703439799701
"Load","Total phosphorus",10,"Oct","Seven-day antecedent precipitation",37,-0.0380032021188708,0.823293588506252,0.823293588506252
"Load","Total phosphorus",10,"Oct","Mean slope",37,-0.295447581937439,0.0758441832091282,0.117071166712756
"Load","Total phosphorus",10,"Oct","Perennial crop fraction",34,0.353107961231901,0.0405152490157288,0.117071166712756
"Load","Total phosphorus",10,"Oct","Tillage passes",33,0.312560572582764,0.0765667236408511,0.117071166712756
"Load","Total phosphorus",10,"Oct","Frozen soil",37,,,
"Load","Total phosphorus",11,"Nov","Runoff depth",18,0.653250773993808,0.00328564110278315,0.0262851288222652
"Load","Total phosphorus",11,"Nov","Precipitation depth",18,0.372549019607843,0.127872686073304,0.245966311760038
