"Field_Name","Calendar_Year","Month_Number","Month","Season","Ratio","Events","Median_lb_P_per_ton_sediment"
"K8",2010,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,38.2222222222222
"K8",2010,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,27.1111111111111
"K8",2010,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,11.1111111111111
"K8",2010,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,121.873428373428
"K8",2010,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,94.7646272646273
"K8",2010,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,27.1088011088011
"K8",2010,7,"Jul","Growing season","Total phosphorus / suspended sediment",3,287.5
"K8",2010,7,"Jul","Growing season","Orthophosphate / suspended sediment",3,237.5
"K8",2010,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",3,63.1067961165049
"K8",2010,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,212.456747404844
"K8",2010,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,185.467128027682
"K8",2010,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,26.9896193771626
"K8",2011,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,66.1891946274963
"K8",2011,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,60.9145748444757
"K8",2011,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.73386669186471
"K8",2011,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,136.941176470588
"K8",2011,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,108.235294117647
"K8",2011,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,28.7058823529412
"K8",2011,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,144.150943396226
"K8",2011,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,129.056603773585
"K8",2011,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,15.0943396226415
"KD1",2018,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,0.448888888888889
"KD1",2018,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,0.00338666666666667
"KD1",2018,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,0.445502222222222
"KD1",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,0.728925619834711
"KD1",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,0.0364462809917355
"KD1",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,0.692479338842975
"KD1",2019,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,0.712
"KD1",2019,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,0.0237333333333333
"KD1",2019,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,0.688266666666667
"KD1",2019,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,3.61417322834646
"KD1",2019,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,0.0282677165354331
"KD1",2019,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,3.58590551181102
"KD1",2019,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,3.20634920634921
"KD1",2019,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.129365079365079
"KD1",2019,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.07698412698413
"KD1",2019,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,3.66937007130377
"KD1",2019,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,0.546145582471549
"KD1",2019,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,3.12322448883222
"KD1",2019,9,"Sep","Growing season","Total phosphorus / suspended sediment",5,3.61184210526316
"KD1",2019,9,"Sep","Growing season","Orthophosphate / suspended sediment",5,0.263905325443787
"KD1",2019,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",5,3.26513157894737
"KD1",2019,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",5,4.01201201201201
"KD1",2019,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",5,0.171164021164021
"KD1",2019,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",5,3.99069069069069
"KD1",2019,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",2,3.47219305517178
"KD1",2019,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",2,0.0182978723404255
"KD1",2019,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",2,3.45389518283135
"KD1",2019,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,2.41711229946524
"KD1",2019,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,0.118502673796791
"KD1",2019,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,2.29860962566845
"KD1",2020,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,3.75574415744157
"KD1",2020,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,1.59945879458795
"KD1",2020,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,2.15628536285363
"KD1",2020,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,0.691489361702128
"KD1",2020,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.00632978723404255
"KD1",2020,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,0.685159574468085
"KD1",2020,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,2.01292407108239
"KD1",2020,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,0.0283037156704362
"KD1",2020,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,1.98462035541195
"KD1",2020,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,3.76331360946746
"KD1",2020,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,0.440236686390533
"KD1",2020,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,3.32307692307692
"KD1",2020,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",2,6.09269913699038
"KD1",2020,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",2,1.7961090169626
"KD1",2020,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",2,4.29659012002778
"KD1",2021,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,57.4500768049155
"KD1",2021,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,46.3901689708141
"KD1",2021,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,11.0599078341014
"KD1",2021,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,7.13467048710602
"KD1",2021,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,1.08595988538682
"KD1",2021,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.0487106017192
"KD1",2021,6,"Jun","Growing season","Total phosphorus / suspended sediment",1,4.94623655913978
"KD1",2021,6,"Jun","Growing season","Orthophosphate / suspended sediment",1,1.2258064516129
"KD1",2021,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",1,3.72043010752688
"KD1",2021,7,"Jul","Growing season","Total phosphorus / suspended sediment",2,35.5290234905844
"KD1",2021,7,"Jul","Growing season","Orthophosphate / suspended sediment",2,23.6182156030729
"KD1",2021,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",2,11.9108078875114
"KD1",2021,8,"Aug","Growing season","Total phosphorus / suspended sediment",3,13.9267015706806
"KD1",2021,8,"Aug","Growing season","Orthophosphate / suspended sediment",3,6.78534031413612
"KD1",2021,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",3,7.1413612565445
"KD1",2022,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,852.618757612668
"KD1",2022,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,828.258221680877
"KD1",2022,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,24.3605359317904
"KD1",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,92.741935483871
"KD1",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,86.6935483870968
"KD1",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.04838709677419
"KD1",2022,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,75.538029386344
"KD1",2022,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,64.9013252664938
"KD1",2022,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,10.6367041198502
"KD1",2022,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,10.6034482758621
"KD1",2022,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,4.51724137931035
"KD1",2022,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.08620689655172
"KD1",2022,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,87.5
"KD1",2022,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,76.1538461538462
"KD1",2022,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,11.3461538461538
"KD1",2023,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,123.093189082862
"KD1",2023,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,98.9136136382264
"KD1",2023,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,24.1795754446357
"KD1",2023,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,30.9381108201256
"KD1",2023,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,21.1056967228735
"KD1",2023,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,9.83241409725209
"KD2",2018,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,7.07438016528926
"KD2",2018,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,3.66942148760331
"KD2",2018,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.40495867768595
"KD2",2019,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,6.03112840466926
"KD2",2019,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,2.5408560311284
"KD2",2019,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.49027237354086
"KD2",2019,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,7.43484224965706
"KD2",2019,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,3.26474622770919
"KD2",2019,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.17009602194787
"KD2",2019,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,8.62921348314607
"KD2",2019,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,4.85393258426966
"KD2",2019,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.7752808988764
"KD2",2019,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,3.44761904761905
"KD2",2019,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.160761904761905
"KD2",2019,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.28685714285714
"KD2",2019,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,8.47368421052632
"KD2",2019,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,7.22368421052632
"KD2",2019,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,1.25
"KD2",2019,8,"Aug","Growing season","Total phosphorus / suspended sediment",3,54.6353522867738
"KD2",2019,8,"Aug","Growing season","Orthophosphate / suspended sediment",3,45.982694684796
"KD2",2019,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",3,8.65265760197775
"KD2",2019,9,"Sep","Growing season","Total phosphorus / suspended sediment",4,10.794532627866
"KD2",2019,9,"Sep","Growing season","Orthophosphate / suspended sediment",4,5.65167548500882
"KD2",2019,9,"Sep","Growing season","Non-orthophosphate P / suspended sediment",4,5.02348511763322
"KD2",2019,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",3,7.30021598272138
"KD2",2019,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",3,2.91576673866091
"KD2",2019,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",3,4.38444924406047
"KD2",2019,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",2,4.95410383043772
"KD2",2019,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",2,0.762688508686833
"KD2",2019,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",2,4.19141532175089
"KD2",2019,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,3.88290398126464
"KD2",2019,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,0.730679156908665
"KD2",2019,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.15222482435597
"KD2",2020,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,4.99251700680272
"KD2",2020,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,1.2403514739229
"KD2",2020,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,3.75216553287982
"KD2",2020,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,3.26037735849057
"KD2",2020,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,0.637735849056604
"KD2",2020,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,2.62264150943396
"KD2",2020,6,"Jun","Growing season","Total phosphorus / suspended sediment",2,5.35397316821465
"KD2",2020,6,"Jun","Growing season","Orthophosphate / suspended sediment",2,1.64948400412797
"KD2",2020,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",2,3.70448916408669
"KD2",2020,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,4.55049944506104
"KD2",2020,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,0.645948945615982
"KD2",2020,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,3.90455049944506
"KD2",2020,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,5.30281690140845
"KD2",2020,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,1.25352112676056
"KD2",2020,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.04929577464789
"KD2",2021,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,35.2879581151832
"KD2",2021,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,28.2722513089005
"KD2",2021,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,7.01570680628272
"KD2",2021,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,45.7281553398058
"KD2",2021,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,39.2233009708738
"KD2",2021,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.50485436893203
"KD2",2021,7,"Jul","Growing season","Total phosphorus / suspended sediment",1,16.5309734513274
"KD2",2021,7,"Jul","Growing season","Orthophosphate / suspended sediment",1,11.1504424778761
"KD2",2021,7,"Jul","Growing season","Non-orthophosphate P / suspended sediment",1,5.38053097345133
"KD2",2021,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,7.44917948277343
"KD2",2021,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,3.15370736317553
"KD2",2021,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,4.2954721195979
"KD2",2022,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,124.223602484472
"KD2",2022,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,80.1242236024845
"KD2",2022,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,44.0993788819876
"KD2",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,14.4003387916431
"KD2",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,8.51159420289855
"KD2",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.91818181818182
"KD2",2022,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,5.08080808080808
"KD2",2022,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.967676767676768
"KD2",2022,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.11313131313131
"KD2",2022,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,6.19867549668874
"KD2",2022,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,2.6887417218543
"KD2",2022,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,3.50993377483444
"KD2",2023,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,7.18631178707224
"KD2",2023,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,2.37642585551331
"KD2",2023,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.80988593155894
"KD2",2023,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,4.79809976247031
"KD2",2023,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,0.817102137767221
"KD2",2023,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,3.98099762470309
"KP3",2006,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,339.74358974359
"KP3",2006,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,313.461538461538
"KP3",2006,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,26.2820512820513
"KP3",2006,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,18.6826347305389
"KP3",2006,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,14.251497005988
"KP3",2006,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.4311377245509
"KP3",2006,10,"Oct","Post-growing season","Total phosphorus / suspended sediment",1,6.05084745762712
"KP3",2006,10,"Oct","Post-growing season","Orthophosphate / suspended sediment",1,1.98305084745763
"KP3",2006,10,"Oct","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.06779661016949
"KP3",2006,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,114.457831325301
"KP3",2006,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,106.626506024096
"KP3",2006,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,7.83132530120481
"KP3",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,53.9837398373984
"KP3",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,40.3252032520325
"KP3",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,13.6585365853659
"KP3",2007,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,33.0540861225095
"KP3",2007,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,25.9341474267069
"KP3",2007,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,7.11993869580264
"KP3",2007,8,"Aug","Growing season","Total phosphorus / suspended sediment",4,31.2038900825512
"KP3",2007,8,"Aug","Growing season","Orthophosphate / suspended sediment",4,22.6317991631799
"KP3",2007,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",4,7.18706902596947
"KP3",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,83.1978319783198
"KP3",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,75.0677506775068
"KP3",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,8.13008130081302
"KP3",2008,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",1,3520
"KP3",2008,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",1,3221.81818181818
"KP3",2008,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",1,298.181818181818
"KP3",2008,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",3,192.899408284024
"KP3",2008,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",3,178.698224852071
"KP3",2008,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",3,18.2857142857143
"KP3",2008,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,54.4827586206897
"KP3",2008,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,45.7142857142857
"KP3",2008,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,7.75757575757575
"MT1",2021,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,45.3576864535769
"MT1",2021,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,36.5296803652968
"MT1",2021,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,8.82800608828006
"MT1",2021,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,11.6766467065868
"MT1",2021,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,5.76047904191617
"MT1",2021,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,5.91616766467066
"MT1",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,83.8116614048935
"MT1",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,48.3316890292028
"MT1",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,35.4799723756906
"MT1",2022,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,15.3741496598639
"MT1",2022,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,9.26530612244898
"MT1",2022,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,6.10884353741497
"MT1",2022,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,20.8911952949317
"MT1",2022,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,15.6903649887563
"MT1",2022,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,5.2008303061754
"MT2",2021,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,297.894736842105
"MT2",2021,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,261.052631578947
"MT2",2021,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,36.8421052631579
"MT2",2022,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",3,393.75
"MT2",2022,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",3,345.535714285714
"MT2",2022,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",3,48.2142857142857
"MT2",2022,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",1,154.450261780105
"MT2",2022,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",1,117.801047120419
"MT2",2022,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",1,36.6492146596859
"MT2",2022,5,"May","Pre-growing season","Total phosphorus / suspended sediment",1,288.495575221239
"MT2",2022,5,"May","Pre-growing season","Orthophosphate / suspended sediment",1,200.884955752212
"MT2",2022,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",1,87.6106194690265
"MT2",2022,8,"Aug","Growing season","Total phosphorus / suspended sediment",2,321.327894112001
"MT2",2022,8,"Aug","Growing season","Orthophosphate / suspended sediment",2,278.70115436106
"MT2",2022,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",2,42.6267397509409
"MT2",2023,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,238.172920065253
"MT2",2023,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,203.26264274062
"MT2",2023,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,34.910277324633
"MT2",2023,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,565.830995792426
"MT2",2023,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,476.085925253692
"MT2",2023,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,89.7450705387344
"MT2",2023,4,"Apr","Pre-growing season","Total phosphorus / suspended sediment",2,218.113557919383
"MT2",2023,4,"Apr","Pre-growing season","Orthophosphate / suspended sediment",2,168.962315564257
"MT2",2023,4,"Apr","Pre-growing season","Non-orthophosphate P / suspended sediment",2,49.1512423551258
"P1",2003,11,"Nov","Post-growing season","Total phosphorus / suspended sediment",1,9.62962962962963
"P1",2003,11,"Nov","Post-growing season","Orthophosphate / suspended sediment",1,5.52777777777778
"P1",2003,11,"Nov","Post-growing season","Non-orthophosphate P / suspended sediment",1,4.10185185185185
"P1",2004,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",1,10.1714285714286
"P1",2004,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",1,5.39047619047619
"P1",2004,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",1,4.78095238095238
"P1",2004,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",5,30.7462686567164
"P1",2004,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",5,29.2537313432836
"P1",2004,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",5,8.40236686390532
"P1",2004,5,"May","Pre-growing season","Total phosphorus / suspended sediment",7,17.9919678714859
"P1",2004,5,"May","Pre-growing season","Orthophosphate / suspended sediment",7,12.0481927710843
"P1",2004,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",7,5.97972972972973
"P1",2004,6,"Jun","Growing season","Total phosphorus / suspended sediment",5,33.5384615384615
"P1",2004,6,"Jun","Growing season","Orthophosphate / suspended sediment",5,17.5076923076923
"P1",2004,6,"Jun","Growing season","Non-orthophosphate P / suspended sediment",5,10.2803738317757
"P1",2004,12,"Dec","Post-growing season","Total phosphorus / suspended sediment",1,198.362573099415
"P1",2004,12,"Dec","Post-growing season","Orthophosphate / suspended sediment",1,176.140350877193
"P1",2004,12,"Dec","Post-growing season","Non-orthophosphate P / suspended sediment",1,22.2222222222222
"P1",2005,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",3,411.009174311927
"P1",2005,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",3,107.927927927928
"P1",2005,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",3,111.36
"P1",2005,2,"Feb","Pre-growing season","Total phosphorus / suspended sediment",1,197.817189631651
"P1",2005,2,"Feb","Pre-growing season","Orthophosphate / suspended sediment",1,112.960436562074
"P1",2005,2,"Feb","Pre-growing season","Non-orthophosphate P / suspended sediment",1,84.8567530695771
"P1",2005,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,146.292415169661
"P1",2005,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,103.111776447106
"P1",2005,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,58.2892720306513
"P1",2005,8,"Aug","Growing season","Total phosphorus / suspended sediment",1,28.3495145631068
"P1",2005,8,"Aug","Growing season","Orthophosphate / suspended sediment",1,22.3300970873786
"P1",2005,8,"Aug","Growing season","Non-orthophosphate P / suspended sediment",1,6.01941747572815
"P1",2006,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",4,11.9764344855538
"P1",2006,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",4,6.82632736957906
"P1",2006,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",4,5.15010711597476
"P1",2006,5,"May","Pre-growing season","Total phosphorus / suspended sediment",4,4.53971352516162
"P1",2006,5,"May","Pre-growing season","Orthophosphate / suspended sediment",4,0.730199011281531
"P1",2006,5,"May","Pre-growing season","Non-orthophosphate P / suspended sediment",4,3.80951451388009
"P1",2007,3,"Mar","Pre-growing season","Total phosphorus / suspended sediment",2,4.64834310923948
"P1",2007,3,"Mar","Pre-growing season","Orthophosphate / suspended sediment",2,1.26292174261794
"P1",2007,3,"Mar","Pre-growing season","Non-orthophosphate P / suspended sediment",2,3.38542136662155
"P1",2008,1,"Jan","Pre-growing season","Total phosphorus / suspended sediment",2,9.40865835195732
"P1",2008,1,"Jan","Pre-growing season","Orthophosphate / suspended sediment",2,4.67951121043905
"P1",2008,1,"Jan","Pre-growing season","Non-orthophosphate P / suspended sediment",2,4.72914714151828
