"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AO1","Frozen","Storm","2023-1",2023-02-15 06:45:00,2023-02-17 00:36:00,26930,1.024,0.67,15.12,0.04432,0.48,0.42,0.22,0.15,0,0,0,0,30,22.2,967032,0.334177152358971,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-2",2023-03-27 18:45:00,2023-03-28 00:56:00,280.5,0.0228,0,,,,,,,0,0,0,0.18,31,22.2,967032,0.00348075348075348,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-3",2023-03-31 11:22:00,2023-04-01 08:59:00,3083,0.0773,1.57,19.83,0.07916,0.48,0.42,0.36,0.33,0,0,0,0,32,22.2,967032,0.0382572655299928,2023-03-31 09:57:00,1.41666666666667,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Frozen","Storm","2023-4",2023-04-03 15:56:00,2023-04-11 23:30:00,892400,11.34,0.51,22.05,0.02313,0.96,0.54,0.34,0.28,0,0,1.57,1.57,33,22.2,967032,11.0738838011565,,,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Spring",1,4,2,2,0,0,1,1,0,0,0,1,"Previous crop",4,"Current fall + spring",0,"No"
"AO1","Non-Frozen","Storm","2023-5",2023-06-03 20:48:00,2023-06-03 21:11:00,34.5,0.0588,0.81,0.7167,1.13,4.44,3.6,1.54,0.81,0,0,0,0,34,22.2,967032,0.000428114064477701,2023-06-03 20:24:00,0.4,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO1","Non-Frozen","Storm","2023-6",2023-07-29 00:56:00,2023-07-29 02:00:00,1165,0.6054,1.41,1.083,1.302,2.64,2.46,1.38,1.34,0.7,0.7,1.47,2.29,35,22.2,967032,0.0144566053656963,2023-07-29 00:38:00,0.3,"Surface","Potato","Potato-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",1.9,12.5,2023,"Summer",1,4,2,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Frozen","Storm","2021-1",2021-03-11 02:15:00,2021-03-12 03:04:00,158800,5.964,0.19,1.933,0.09828,0.48,0.36,0.24,0.14,0.62,0.62,0.62,0.64,36,22.4,975744,1.95297127115309,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-2",2021-04-07 03:58:00,2021-04-07 04:42:00,94,0.09639,0.8,2.25,0.3556,2.64,1.74,0.82,0.7,0.5,0.5,0.5,1.17,37,22.4,975744,0.0011560409287682,2021-04-07 01:54:00,2.06666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-3",2021-05-25 01:24:00,2021-05-26 02:08:00,16760,12.89,1.11,24.23,0.0458,3.36,1.86,0.82,0.5,0.02,0.04,0.86,1.02,38,22.4,975744,0.20611963793782,2021-05-25 00:37:00,0.783333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-4",2021-05-27 21:55:00,2021-05-28 02:45:00,93.2,0.01161,0.49,9.083,0.05394,0.12,0.12,0.1,0.08,0,0.64,1.36,2.13,39,22.4,975744,0.00114620228256592,2021-05-27 15:56:00,5.98333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-5",2021-05-31 21:30:00,2021-06-01 01:37:00,15350,6.924,0.66,2.383,0.2769,1.68,1.26,0.78,0.41,0,0.02,1.62,2.48,40,22.4,975744,0.188779024006297,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Spring",1,3,1,2,0,0,1,1,0,0,0,1,"Previous crop",3,"Current fall + spring",0,"No"
"AO3","Non-Frozen","Storm","2021-6",2021-06-09 01:15:00,2021-06-09 03:18:00,14810,10.71,0.79,2.533,0.3118,1.44,1.26,0.94,0.63,0,0,0.04,1.25,41,22.4,975744,0.182137937819756,2021-06-09 00:40:00,0.583333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-7",2021-06-10 23:57:00,2021-06-11 20:57:00,24040,14.42,0.33,20.55,0.01606,0.48,0.3,0.16,0.11,0,0.8,0.8,1.59,42,22.4,975744,0.295651318378591,2021-06-10 23:43:00,0.233333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-8",2021-06-21 02:11:00,2021-06-21 06:00:00,14640,6.433,1.01,8.317,0.1214,0.96,0.72,0.62,0.44,0,0.02,0.1,1.23,43,22.4,975744,0.180047225501771,2021-06-20 20:51:00,5.33333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-9",2021-06-27 07:11:00,2021-06-27 09:15:00,180,0.05117,0.58,9.1,0.06374,0.36,0.36,0.2,0.15,0.12,0.12,1.45,1.55,44,22.4,975744,0.00221369539551358,2021-06-26 23:53:00,7.3,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-10",2021-06-29 20:18:00,2021-06-29 22:25:00,4385,3.643,0.93,1.85,0.5027,3.96,3.18,1.58,0.86,0.16,0.16,1.21,2.3,45,22.4,975744,0.0539280794962613,2021-06-29 19:51:00,0.45,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-11",2021-07-05 19:54:00,2021-07-05 21:07:00,1003,1.594,0.37,0.2333,1.586,2.4,1.98,0.74,0.37,0,0,1.1,2.15,46,22.4,975744,0.0123352026761118,2021-07-05 19:42:00,0.2,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-12",2021-07-06 20:50:00,2021-07-07 17:00:00,7483,3.867,1.54,19.33,0.07966,4.2,2.88,1,0.5,0.06,0.43,0.55,2.58,47,22.4,975744,0.0920282369146006,2021-07-06 20:49:00,0.0166666666666667,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-13",2021-07-14 20:50:00,2021-07-15 02:45:00,298.8,0.09417,0.63,6.467,0.09742,0.84,0.6,0.44,0.28,0,0,0,1.97,48,22.4,975744,0.00367473435655254,2021-07-14 20:12:00,0.633333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-14",2021-07-20 08:15:00,2021-07-24 15:00:00,6758,2.775,1.03,31.62,0.03258,1.68,1.56,0.94,0.65,0,0,0,0.66,49,22.4,975744,0.083111963793782,,,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-15",2021-07-27 07:48:00,2021-07-27 13:30:00,2591,0.8418,0.9,7.1,0.1268,1.08,1.02,0.6,0.37,0,0,1.03,1.69,50,22.4,975744,0.0318649153876427,2021-07-27 04:37:00,3.18333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-16",2021-07-29 01:53:00,2021-07-29 04:45:00,423,0.3547,0.25,1.817,0.1376,0.84,0.6,0.34,0.21,0.05,0.95,1.98,2.14,51,22.4,975744,0.00520218417945691,2021-07-29 00:51:00,1.03333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
"AO3","Non-Frozen","Storm","2021-17",2021-08-08 02:06:00,2021-08-09 10:45:00,14440,5.649,2.63,37.42,0.07029,4.44,3.3,1.3,0.8,0,0.04,0.1,1.31,52,22.4,975744,0.1775875639512,2021-08-07 19:43:00,6.38333333333333,"Surface","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops","Cultivated Crops","No",,"Antigo silt loam","B","Well drained",2.5,12.5,2021,"Summer",1,3,1,2,0,0,1,1,0,0,0,0,"Current crop",2,"Current spring + summer",,
