"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",6,"Storm_Site","Storm","Site",3.58932589861047,11.5893258986105,0.0206812971659341
"Pre-growing season",6,"Agricultural_Full","Agricultural","Full",3.4620148119252,11.4620148119252,0.0218340940275844
"Pre-growing season",6,"Site_Full","Site","Full",-4.10750682312073,1.89249317687927,0.595017075634373
"Pre-growing season",7,"Storm_Agricultural","Storm","Agricultural",-2.22511893135288,3.77488106864712,0.286821434325231
"Pre-growing season",7,"Storm_Site","Storm","Site",4.08253014031197,12.082530140312,0.0167479868052757
"Pre-growing season",7,"Agricultural_Full","Agricultural","Full",4.21114793070728,12.2111479307073,0.0158482780685872
"Pre-growing season",7,"Site_Full","Site","Full",-2.09650114095757,3.90349885904243,0.272074825075943
"Pre-growing season",8,"Storm_Agricultural","Storm","Agricultural",-3.15431814295539,2.84568185704461,0.416034974556436
"Pre-growing season",8,"Storm_Site","Storm","Site",5.21415611847988,13.2141561184799,0.0102754376916851
"Pre-growing season",8,"Agricultural_Full","Agricultural","Full",5.55670291625006,13.5567029162501,0.00885292791140404
"Pre-growing season",8,"Site_Full","Site","Full",-2.81177134518521,3.18822865481479,0.363504516853448
"Pre-growing season",9,"Storm_Agricultural","Storm","Agricultural",-3.98386081576677,2.01613918423323,0.56906372302769
"Pre-growing season",9,"Storm_Site","Storm","Site",2.23453653637785,10.2345365363778,0.0366569354932312
"Pre-growing season",9,"Agricultural_Full","Agricultural","Full",1.92431607588901,9.92431607588901,0.0417220490592011
"Pre-growing season",9,"Site_Full","Site","Full",-4.29408127625561,1.70591872374439,0.635618730503329
"Pre-growing season",10,"Storm_Agricultural","Storm","Agricultural",-5.25996319808496,0.740036801915039,0.863748887732536
"Pre-growing season",10,"Storm_Site","Storm","Site",0.440740916747473,8.44074091674747,0.076703948667392
"Pre-growing season",10,"Agricultural_Full","Agricultural","Full",0.751552990647951,8.75155299064795,0.0676185133368521
"Pre-growing season",10,"Site_Full","Site","Full",-4.94915112418448,1.05084887581552,0.788950602776494
"Pre-growing season",11,"Storm_Agricultural","Storm","Agricultural",0.733587355144664,6.73358735514466,0.080891864341783
"Pre-growing season",11,"Storm_Site","Storm","Site",2.30000088082716,10.3000008808272,0.0356663259162781
"Pre-growing season",11,"Agricultural_Full","Agricultural","Full",2.43650453115515,10.4365045311552,0.0336829540358243
"Pre-growing season",11,"Site_Full","Site","Full",0.870091005472659,6.87009100547266,0.0761557237730683
"Pre-growing season",12,"Storm_Agricultural","Storm","Agricultural",6.05733429566999,12.05733429567,0.00718931590259851
"Pre-growing season",12,"Storm_Site","Storm","Site",1.46451475321305,9.46451475321305,0.0504815192089378
"Pre-growing season",12,"Agricultural_Full","Agricultural","Full",0.989561411465957,8.98956141146596,0.061360926253649
"Pre-growing season",12,"Site_Full","Site","Full",5.58238095392289,11.5823809539229,0.00895966051850343
"Pre-growing season",13,"Storm_Agricultural","Storm","Agricultural",-1.55413419792717,4.44586580207283,0.217170060052712
"Pre-growing season",13,"Storm_Site","Storm","Site",7.91758127739854,15.9175812773985,0.00313177483819052
"Pre-growing season",13,"Agricultural_Full","Agricultural","Full",8.49866147016724,16.4986614701672,0.0024180846016146
"Pre-growing season",13,"Site_Full","Site","Full",-0.973054005158474,5.02694599484153,0.169834626322994
"Pre-growing season",14,"Storm_Agricultural","Storm","Agricultural",1.37013548478239,7.37013548478239,0.0609908130801865
"Pre-growing season",14,"Storm_Site","Storm","Site",8.4033060914951,16.4033060914951,0.0025230926219786
"Pre-growing season",14,"Agricultural_Full","Agricultural","Full",8.6476237384245,16.6476237384245,0.00226260081268635
"Pre-growing season",14,"Site_Full","Site","Full",1.6144531317118,7.6144531317118,0.0546894515754641
"Pre-growing season",15,"Storm_Agricultural","Storm","Agricultural",0.263758268662059,6.26375826866206,0.0994596742566289
"Pre-growing season",15,"Storm_Site","Storm","Site",5.03839671241803,13.038396712418,0.0110896967161833
"Pre-growing season",15,"Agricultural_Full","Agricultural","Full",6.12742355532168,14.1274235553217,0.00689928284127246
"Pre-growing season",15,"Site_Full","Site","Full",1.35278511156571,7.35278511156571,0.0614641616264678
"Pre-growing season",16,"Storm_Agricultural","Storm","Agricultural",-4.20221362298298,1.79778637701702,0.615416763420427
"Pre-growing season",16,"Storm_Site","Storm","Site",6.42072746747021,14.4207274674702,0.00606654209537002
"Pre-growing season",16,"Agricultural_Full","Agricultural","Full",6.78941689185331,14.7894168918533,0.00515851317448041
"Pre-growing season",16,"Site_Full","Site","Full",-3.83352419859989,2.16647580140011,0.538581742017206
"Pre-growing season",17,"Storm_Agricultural","Storm","Agricultural",-4.35875031985825,1.64124968014175,0.650073316222692
"Pre-growing season",17,"Storm_Site","Storm","Site",3.00301407891607,11.0030140789161,0.026530161133808
"Pre-growing season",17,"Agricultural_Full","Agricultural","Full",3.18048014022588,11.1804801402259,0.024608821745035
"Pre-growing season",17,"Site_Full","Site","Full",-4.18128425854843,1.81871574145157,0.610870674507121
"Pre-growing season",18,"Storm_Agricultural","Storm","Agricultural",-1.40449771679118,4.59550228320882,0.203928258296898
"Pre-growing season",18,"Storm_Site","Storm","Site",3.53352627541699,11.533526275417,0.0211791031557559
"Pre-growing season",18,"Agricultural_Full","Agricultural","Full",3.623750629386,11.623750629386,0.020379865397753
"Pre-growing season",18,"Site_Full","Site","Full",-1.31427336282218,4.68572663717782,0.196310201444837
"Pre-growing season",19,"Storm_Agricultural","Storm","Agricultural",-4.09689874754372,1.90310125245628,0.59275987597713
"Pre-growing season",19,"Storm_Site","Storm","Site",7.72145063378503,15.721450633785,0.00341664333312941
"Pre-growing season",19,"Agricultural_Full","Agricultural","Full",7.73409374236644,15.7340937423664,0.00339753515467361
"Pre-growing season",19,"Site_Full","Site","Full",-4.0842556389623,1.9157443610377,0.590077072506856
"Pre-growing season",20,"Storm_Agricultural","Storm","Agricultural",-3.55622440713364,2.44377559286636,0.485537832423089
"Pre-growing season",20,"Storm_Site","Storm","Site",6.22844467092796,14.228444670928,0.00660053898036113
"Pre-growing season",20,"Agricultural_Full","Agricultural","Full",6.43880092114796,14.438800921148,0.00601858443598702
"Pre-growing season",20,"Site_Full","Site","Full",-3.34586815691364,2.65413184308636,0.448078466299665
"Pre-growing season",21,"Storm_Agricultural","Storm","Agricultural",-4.7696061883812,1.2303938116188,0.745724227895032
"Pre-growing season",21,"Storm_Site","Storm","Site",4.43583309421297,12.435833094213,0.0143881518002555
"Pre-growing season",21,"Agricultural_Full","Agricultural","Full",4.55498511922224,12.5549851192222,0.0136678873675682
"Pre-growing season",21,"Site_Full","Site","Full",-4.65045416337193,1.34954583662807,0.717402882688422
"Pre-growing season",22,"Storm_Agricultural","Storm","Agricultural",-0.148876071185896,5.8511239288141,0.119082345669086
"Pre-growing season",22,"Storm_Site","Storm","Site",-0.95292488866653,7.04707511133347,0.133421335384814
"Pre-growing season",22,"Agricultural_Full","Agricultural","Full",-1.19731211781254,6.80268788218746,0.146689964329832
"Pre-growing season",22,"Site_Full","Site","Full",-0.39326330033191,5.60673669966809,0.132392145823793
"Pre-growing season",23,"Storm_Agricultural","Storm","Agricultural",-5.57251784059758,0.427482159402416,0.934508603728099
"Pre-growing season",23,"Storm_Site","Storm","Site",5.87953666559565,13.8795366655957,0.0076896175109938
"Pre-growing season",23,"Agricultural_Full","Agricultural","Full",5.83390387556619,13.8339038755662,0.00784447621016037
"Pre-growing season",23,"Site_Full","Site","Full",-5.61815063062704,0.381849369372958,0.943965933696441
"Pre-growing season",24,"Storm_Agricultural","Storm","Agricultural",-1.42273742022371,4.57726257977629,0.205501311666316
"Pre-growing season",24,"Storm_Site","Storm","Site",2.31963635015131,10.3196363501513,0.035374257416491
"Pre-growing season",24,"Agricultural_Full","Agricultural","Full",0.8729744310765,8.8729744310765,0.064354134572495
"Pre-growing season",24,"Site_Full","Site","Full",-2.86939933929852,3.13060066070148,0.371924141200765
"Pre-growing season",25,"Storm_Agricultural","Storm","Agricultural",-3.58725115527795,2.41274884472205,0.491265841610742
"Pre-growing season",25,"Storm_Site","Storm","Site",8.44218528847841,16.4421852884784,0.00247974609364774
"Pre-growing season",25,"Agricultural_Full","Agricultural","Full",8.21499220172473,16.2149922017247,0.0027438361607415
"Pre-growing season",25,"Site_Full","Site","Full",-3.81444424203164,2.18555575796836,0.53479903739286
"Pre-growing season",26,"Storm_Agricultural","Storm","Agricultural",-3.63507640654416,2.36492359345584,0.500197481210044
"Pre-growing season",26,"Storm_Site","Storm","Site",0.998933300359568,8.99893330035957,0.0611261489070676
"Pre-growing season",26,"Agricultural_Full","Agricultural","Full",1.2283946549835,9.2283946549835,0.0556374523548215
"Pre-growing season",26,"Site_Full","Site","Full",-3.40561505192022,2.59438494807978,0.458474788480266
"Pre-growing season",27,"Storm_Agricultural","Storm","Agricultural",-1.38852037102674,4.61147962897326,0.2025595100197
"Pre-growing season",27,"Storm_Site","Storm","Site",5.84492634100798,13.844926341008,0.00780679315776344
"Pre-growing season",27,"Agricultural_Full","Agricultural","Full",6.38780201413897,14.387802014139,0.0061548745019341
"Pre-growing season",27,"Site_Full","Site","Full",-0.84564469789575,5.15435530210425,0.160837188101408
"Pre-growing season",28,"Storm_Agricultural","Storm","Agricultural",0.969797681969567,6.96979768196957,0.0728666787331587
"Pre-growing season",28,"Storm_Site","Storm","Site",6.83609128348371,14.8360912834837,0.00505353161966485
"Pre-growing season",28,"Agricultural_Full","Agricultural","Full",5.35890658398284,13.3589065839828,0.00964896200848423
"Pre-growing season",28,"Site_Full","Site","Full",-0.5073870175313,5.4926129824687,0.139081111014924
"Pre-growing season",29,"Storm_Agricultural","Storm","Agricultural",7.02985290024981,13.0298529002498,0.00457248957785218
"Pre-growing season",29,"Storm_Site","Storm","Site",5.07466636358981,13.0746663635898,0.0109166650708026
"Pre-growing season",29,"Agricultural_Full","Agricultural","Full",4.52147689769913,12.5214768976991,0.0138668121275863
"Pre-growing season",29,"Site_Full","Site","Full",6.47666343435912,12.4766634343591,0.00591654694599907
"Pre-growing season",30,"Storm_Agricultural","Storm","Agricultural",-5.05445987219309,0.945540127806908,0.814426303756927
"Pre-growing season",30,"Storm_Site","Storm","Site",5.99065206902469,13.9906520690247,0.0073249502987436
"Pre-growing season",30,"Agricultural_Full","Agricultural","Full",5.57778247518536,13.5777824751854,0.00877198007954324
"Pre-growing season",30,"Site_Full","Site","Full",-5.46732946603242,0.532670533967575,0.911657396380616
"Pre-growing season",31,"Storm_Agricultural","Storm","Agricultural",-4.06775814778416,1.93224185221584,0.586588565894623
"Pre-growing season",31,"Storm_Site","Storm","Site",7.78502010438774,15.7850201043877,0.00332162653135707
"Pre-growing season",31,"Agricultural_Full","Agricultural","Full",7.42384077690963,15.4238407769096,0.00389824767463763
"Pre-growing season",31,"Site_Full","Site","Full",-4.42893747526227,1.57106252473773,0.665968849781749
"Pre-growing season",32,"Storm_Agricultural","Storm","Agricultural",-1.16008925957112,4.8399107404291,0.183902069857006
"Pre-growing season",32,"Storm_Site","Storm","Site",7.87144570803548,15.8714457080353,0.00319660551974056
"Pre-growing season",32,"Agricultural_Full","Agricultural","Full",8.60292329797176,16.6029232979715,0.00230819350094811
"Pre-growing season",32,"Site_Full","Site","Full",-0.428611669634847,5.57138833036538,0.134430609032205
"Pre-growing season",33,"Storm_Agricultural","Storm","Agricultural",-0.703867240484442,5.29613275951556,0.15135352739526
"Pre-growing season",33,"Storm_Site","Storm","Site",2.45644207184773,10.4564420718477,0.0334023075886037
"Pre-growing season",33,"Agricultural_Full","Agricultural","Full",2.25648260371054,10.2564826037105,0.0363219334373883
"Pre-growing season",33,"Site_Full","Site","Full",-0.903826708621636,5.09617329137836,0.164888807843531
"Pre-growing season",34,"Storm_Agricultural","Storm","Agricultural",-4.12281277637157,1.87718722362843,0.598283852746202
"Pre-growing season",34,"Storm_Site","Storm","Site",3.5318673164029,11.5318673164029,0.0211940797566856
"Pre-growing season",34,"Agricultural_Full","Agricultural","Full",4.03108794091304,12.031087940913,0.0171215784042448
"Pre-growing season",34,"Site_Full","Site","Full",-3.62359215186143,2.37640784813857,0.498041403014449
"Pre-growing season",35,"Storm_Agricultural","Storm","Agricultural",-2.7037147609276,3.2962852390724,0.348160005031716
"Pre-growing season",35,"Storm_Site","Storm","Site",1.33612836330553,9.33612836330553,0.0532255605592743
"Pre-growing season",35,"Agricultural_Full","Agricultural","Full",1.53323673207251,9.53323673207251,0.0490687683492692
"Pre-growing season",35,"Site_Full","Site","Full",-2.50660639216062,3.49339360783938,0.321619959060032
"Pre-growing season",36,"Storm_Agricultural","Storm","Agricultural",-3.37846295474287,2.62153704525713,0.453726328924531
"Pre-growing season",36,"Storm_Site","Storm","Site",14.9439816325203,22.9439816325203,0.000129931207473177
"Pre-growing season",36,"Agricultural_Full","Agricultural","Full",14.5033458454946,22.5033458454946,0.000159094780438153
"Pre-growing season",36,"Site_Full","Site","Full",-3.81909874176858,2.18090125823142,0.535720018271494
"Pre-growing season",37,"Storm_Agricultural","Storm","Agricultural",-2.52454205185472,3.47545794814528,0.323959119907078
"Pre-growing season",37,"Storm_Site","Storm","Site",1.13116045543097,9.13116045543097,0.0579034109732887
"Pre-growing season",37,"Agricultural_Full","Agricultural","Full",0.701922442661953,8.70192244266195,0.0689974998552768
"Pre-growing season",37,"Site_Full","Site","Full",-2.95378006462374,3.04621993537626,0.384553724285522
"Pre-growing season",38,"Storm_Agricultural","Storm","Agricultural",-4.41430494110091,1.58569505889909,0.662637701359061
"Pre-growing season",38,"Storm_Site","Storm","Site",5.18847234406235,13.1884723440623,0.0103906739482773
"Pre-growing season",38,"Agricultural_Full","Agricultural","Full",5.09344343058569,13.0934434305857,0.0108281239922112
"Pre-growing season",38,"Site_Full","Site","Full",-4.50933385457756,1.49066614542244,0.684426248667111
"Pre-growing season",39,"Storm_Agricultural","Storm","Agricultural",-1.33358920840578,4.66641079159422,0.197918511221076
"Pre-growing season",39,"Storm_Site","Storm","Site",4.3065420161779,12.3065420161779,0.0152115347719489
"Pre-growing season",39,"Agricultural_Full","Agricultural","Full",3.77583470498598,11.775834704986,0.01909844073436
"Pre-growing season",39,"Site_Full","Site","Full",-1.8642965195977,4.1357034804023,0.247178541362795
"Pre-growing season",40,"Storm_Agricultural","Storm","Agricultural",-0.833185947712309,5.16681405228769,0.159981869972739
"Pre-growing season",40,"Storm_Site","Storm","Site",5.54986166208232,13.5498616620823,0.00887935580275327
"Pre-growing season",40,"Agricultural_Full","Agricultural","Full",4.86211979686163,12.8621197968616,0.0119695255274544
"Pre-growing season",40,"Site_Full","Site","Full",-1.520927812933,4.479072187067,0.214164613960421
"Pre-growing season",41,"Storm_Agricultural","Storm","Agricultural",13.2864967230416,19.2864967230416,0.000238527804123564
"Pre-growing season",41,"Storm_Site","Storm","Site",9.10152294488148,17.1015229448815,0.00184709603166934
"Pre-growing season",41,"Agricultural_Full","Agricultural","Full",9.84406459474644,17.8440645947464,0.0013237660607277
"Pre-growing season",41,"Site_Full","Site","Full",14.0290383729066,20.0290383729066,0.000167406500690616
"Pre-growing season",42,"Storm_Agricultural","Storm","Agricultural",-2.0299479984908,3.9700520015092,0.264716184428785
"Pre-growing season",42,"Storm_Site","Storm","Site",2.19782164319736,10.1978216431974,0.0372240351484607
"Pre-growing season",42,"Agricultural_Full","Agricultural","Full",1.32668634638708,9.32668634638708,0.0534328908710113
"Pre-growing season",42,"Site_Full","Site","Full",-2.90108329530108,3.09891670469892,0.376624181405743
"Pre-growing season",43,"Storm_Agricultural","Storm","Agricultural",-1.25136538411311,4.74863461588689,0.191156208738369
"Pre-growing season",43,"Storm_Site","Storm","Site",5.69264373247279,13.6926437324728,0.00834346237138895
"Pre-growing season",43,"Agricultural_Full","Agricultural","Full",6.23677652998231,14.2367765299823,0.00657647349677886
"Pre-growing season",43,"Site_Full","Site","Full",-0.707232586603595,5.2927674133964,0.151572391748727
"Pre-growing season",44,"Storm_Agricultural","Storm","Agricultural",-2.17742402240128,3.82257597759872,0.281271064001288
"Pre-growing season",44,"Storm_Site","Storm","Site",8.89721723847015,16.8972172384701,0.00202387533136475
"Pre-growing season",44,"Agricultural_Full","Agricultural","Full",8.54137203920573,16.5413720392057,0.00237245821824447
"Pre-growing season",44,"Site_Full","Site","Full",-2.53326922166571,3.46673077833429,0.325102730727364
"Pre-growing season",45,"Storm_Agricultural","Storm","Agricultural",5.61033137491472,11.6103313749147,0.00884448893329961
"Pre-growing season",45,"Storm_Site","Storm","Site",4.95142856151051,12.9514285615105,0.0115155773261328
"Pre-growing season",45,"Agricultural_Full","Agricultural","Full",3.63763882084481,11.6376388208448,0.0202594675667738
"Pre-growing season",45,"Site_Full","Site","Full",4.29654163424902,10.296541634249,0.016206536176675
"Pre-growing season",46,"Storm_Agricultural","Storm","Agricultural",-4.35332540647778,1.64667459352222,0.648853577366242
"Pre-growing season",46,"Storm_Site","Storm","Site",5.99151880416252,13.9915188041625,0.00732217345000953
"Pre-growing season",46,"Agricultural_Full","Agricultural","Full",5.9332007636865,13.9332007636865,0.00751133150078637
"Pre-growing season",46,"Site_Full","Site","Full",-4.4116434469538,1.5883565530462,0.662032765569187
"Pre-growing season",47,"Storm_Agricultural","Storm","Agricultural",-4.16869895614309,1.83130104385691,0.608147281404435
"Pre-growing season",47,"Storm_Site","Storm","Site",9.43250742859914,17.4325074285991,0.00159249455375116
"Pre-growing season",47,"Agricultural_Full","Agricultural","Full",9.83005590934681,17.8300559093468,0.00133212965465277
"Pre-growing season",47,"Site_Full","Site","Full",-3.77115047539542,2.22884952460458,0.526288291325454
"Pre-growing season",48,"Storm_Agricultural","Storm","Agricultural",-4.88206344160744,1.11793655839256,0.772745986585222
"Pre-growing season",48,"Storm_Site","Storm","Site",5.14159184396067,13.1415918439607,0.010604278593076
"Pre-growing season",48,"Agricultural_Full","Agricultural","Full",4.82324025113849,12.8232402511385,0.0121725596475328
"Pre-growing season",48,"Site_Full","Site","Full",-5.20041503442962,0.799584965570375,0.849566301584959
"Pre-growing season",49,"Storm_Agricultural","Storm","Agricultural",-1.57880303349066,4.42119696650934,0.219427966131262
"Pre-growing season",49,"Storm_Site","Storm","Site",4.92179786855104,12.921797868551,0.0116642925014398
"Pre-growing season",49,"Agricultural_Full","Agricultural","Full",5.35765191968062,13.3576519196806,0.00965422829629053
"Pre-growing season",49,"Site_Full","Site","Full",-1.14294898236108,4.85705101763892,0.182568863949037
"Pre-growing season",50,"Storm_Agricultural","Storm","Agricultural",-0.97712726308373,5.02287273691627,0.170129931411688
"Pre-growing season",50,"Storm_Site","Storm","Site",4.32629135840011,12.3262913584001,0.0150828573631124
"Pre-growing season",50,"Agricultural_Full","Agricultural","Full",4.21214852054891,12.2121485205489,0.0158414665386956
"Pre-growing season",50,"Site_Full","Site","Full",-1.09127010093493,4.90872989906507,0.178603691343378
"Growing season",1,"Storm_Agricultural","Storm","Agricultural",1.79802660527685,5.79802660527685,0.0550775381157984
"Growing season",1,"Storm_Site","Storm","Site",-4.76114787153301,3.23885212846699,0.518678613254376
"Growing season",1,"Agricultural_Full","Agricultural","Full",-5.84789859486443,2.15210140513557,0.707807358830016
"Growing season",1,"Site_Full","Site","Full",0.711275881945426,4.71127588194543,0.0948329893839976
"Growing season",2,"Storm_Agricultural","Storm","Agricultural",-2.77802858983341,1.22197141016659,0.542815549237926
"Growing season",2,"Storm_Site","Storm","Site",-6.51810572436375,1.48189427563625,0.829843756902717
"Growing season",2,"Agricultural_Full","Agricultural","Full",-6.34295460135036,1.65704539864964,0.79850477880578
"Growing season",2,"Site_Full","Site","Full",-2.60287746682002,1.39712253317998,0.497300271859788
"Growing season",3,"Storm_Agricultural","Storm","Agricultural",6.07827498956897,10.078274989569,0.00647933436863035
"Growing season",3,"Storm_Site","Storm","Site",-5.34151637903199,2.65848362096801,0.616498740670864
"Growing season",3,"Agricultural_Full","Agricultural","Full",-6.0357960282862,1.9642039717138,0.742342839085885
"Growing season",3,"Site_Full","Site","Full",5.38399534031475,9.38399534031475,0.00916835250585526
"Growing season",4,"Storm_Agricultural","Storm","Agricultural",25.9152158910775,29.9152158910775,3.19148940329794e-07
"Growing season",4,"Storm_Site","Storm","Site",-7.93231735434892,0.0676826456510753,0.999440138715657
"Growing season",4,"Agricultural_Full","Agricultural","Full",-7.07275547202107,0.927244527978928,0.920620022766985
"Growing season",4,"Site_Full","Site","Full",26.7747777734054,30.7747777734054,2.07654771886497e-07
"Growing season",5,"Storm_Agricultural","Storm","Agricultural",7.68802982706495,11.688029827065,0.0028971872874348
"Growing season",5,"Storm_Site","Storm","Site",-5.51358989957942,2.48641010042058,0.647070917330446
"Growing season",5,"Agricultural_Full","Agricultural","Full",-6.17651434995753,1.82348565004247,0.768182821618838
"Growing season",5,"Site_Full","Site","Full",7.02510537668684,11.0251053766868,0.00403579210351734
"Growing season",6,"Storm_Agricultural","Storm","Agricultural",9.15857596349065,13.1585759634906,0.00138883782075108
"Growing season",6,"Storm_Site","Storm","Site",-5.87379541528173,2.12620458471827,0.712559775282947
"Growing season",6,"Agricultural_Full","Agricultural","Full",-6.41749008179909,1.58250991820091,0.81193215892706
"Growing season",6,"Site_Full","Site","Full",8.61488129697329,12.6148812969733,0.00182269218472889
"Growing season",7,"Storm_Agricultural","Storm","Agricultural",-1.08735640477664,2.91264359522336,0.233092059660374
"Growing season",7,"Storm_Site","Storm","Site",-4.44176454146464,3.55823545853536,0.46907893701005
"Growing season",7,"Agricultural_Full","Agricultural","Full",-5.02383943685561,2.97616056314439,0.561822767186698
"Growing season",7,"Site_Full","Site","Full",-1.66943130016762,2.33056869983238,0.311833979458878
"Growing season",8,"Storm_Agricultural","Storm","Agricultural",-0.643232596246889,3.35676740375311,0.18667545552187
"Growing season",8,"Storm_Site","Storm","Site",-5.68763620192897,2.31236379807103,0.678518943247912
"Growing season",8,"Agricultural_Full","Agricultural","Full",-5.61390143041388,2.38609856958612,0.665140926037855
"Growing season",8,"Site_Full","Site","Full",-0.569497824731798,3.4305021752682,0.179918539720686
"Growing season",9,"Storm_Agricultural","Storm","Agricultural",3.977882907295,7.977882907295,0.0185193072930346
"Growing season",9,"Storm_Site","Storm","Site",-7.31020027946613,0.68979972053387,0.952580840832103
"Growing season",9,"Agricultural_Full","Agricultural","Full",-7.02130837246079,0.978691627539206,0.913009638594079
"Growing season",9,"Site_Full","Site","Full",4.26677481430033,8.26677481430033,0.0160284917314857
"Growing season",10,"Storm_Agricultural","Storm","Agricultural",-1.34994156113066,2.65005843886934,0.265795192590196
"Growing season",10,"Storm_Site","Storm","Site",-7.75380729162475,0.246192708375247,0.993017609547789
"Growing season",10,"Agricultural_Full","Agricultural","Full",-7.47393756439578,0.526062435604217,0.970914704440203
"Growing season",10,"Site_Full","Site","Full",-1.07007183390169,2.92992816609831,0.231086291243242
"Growing season",11,"Storm_Agricultural","Storm","Agricultural",8.35788389965262,12.3578838996526,0.00207261963049142
"Growing season",11,"Storm_Site","Storm","Site",-6.10733734033295,1.89266265966705,0.755492746250564
"Growing season",11,"Agricultural_Full","Agricultural","Full",-6.61607063850226,1.38392936149774,0.846983306036317
"Growing season",11,"Site_Full","Site","Full",7.8491506014833,11.8491506014833,0.00267294264093217
"Growing season",12,"Storm_Agricultural","Storm","Agricultural",0.498261478926565,4.49826147892657,0.105490883780476
"Growing season",12,"Storm_Site","Storm","Site",-4.80329801803089,3.19670198196911,0.525463798112003
"Growing season",12,"Agricultural_Full","Agricultural","Full",-5.01196112163086,2.98803887836914,0.559829056794669
"Growing season",12,"Site_Full","Site","Full",0.289598375326591,4.28959837532659,0.117091548110776
"Growing season",13,"Storm_Agricultural","Storm","Agricultural",8.02001256371977,12.0200125637198,0.00245407276422424
"Growing season",13,"Storm_Site","Storm","Site",-4.82926972204257,3.17073027795743,0.529671440631992
"Growing season",13,"Agricultural_Full","Agricultural","Full",-5.14546681119009,2.85453318880991,0.582456468542959
"Growing season",13,"Site_Full","Site","Full",7.70381547457225,11.7038154745723,0.0028744103043942
"Growing season",14,"Storm_Agricultural","Storm","Agricultural",1.63903367946011,5.63903367946011,0.0596347488907498
"Growing season",14,"Storm_Site","Storm","Site",-7.52757010452979,0.472429895470214,0.976128835314288
"Growing season",14,"Agricultural_Full","Agricultural","Full",-7.24439315794064,0.755606842059365,0.944298539001581
"Growing season",14,"Site_Full","Site","Full",1.92221062604926,5.92221062604926,0.0517616726910162
"Growing season",15,"Storm_Agricultural","Storm","Agricultural",-0.87223976233247,3.12776023766753,0.209322298062453
"Growing season",15,"Storm_Site","Storm","Site",-6.55771072806931,1.44228927193069,0.836812640143751
"Growing season",15,"Agricultural_Full","Agricultural","Full",-7.08209990798002,0.917900092019977,0.921978830991513
"Growing season",15,"Site_Full","Site","Full",-1.39662894224318,2.60337105775682,0.272072819741601
"Growing season",16,"Storm_Agricultural","Storm","Agricultural",15.9060100709864,19.9060100709864,4.75844259830732e-05
"Growing season",16,"Storm_Site","Storm","Site",-2.70204331158425,5.29795668841575,0.258068268753594
"Growing season",16,"Agricultural_Full","Agricultural","Full",-2.58209025608119,5.41790974391881,0.247040067058486
"Growing season",16,"Site_Full","Site","Full",16.0259631264895,20.0259631264895,4.48143766236612e-05
"Growing season",17,"Storm_Agricultural","Storm","Agricultural",2.42157977679881,6.42157977679881,0.0403247486377776
"Growing season",17,"Storm_Site","Storm","Site",-6.14393167388005,1.85606832611995,0.762209941396152
