"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",11,135,"Tile","Site",558.872312280932,560.340849792498,-1.46853751156607,0.531462488433931,0.465992647193655
"Pre-growing season",12,135,"Tillage_Passes","Agricultural",553.321730350133,554.905699415438,-1.5839690653055,0.416030934694504,0.518924204394697
"Pre-growing season",12,135,"PerennialFrac","Agricultural",554.172306096165,554.905699415438,-0.733393319273432,1.26660668072657,0.260404230826774
"Pre-growing season",12,135,"Residue_Frac","Agricultural",553.81007764902,554.905699415438,-1.09562176641793,0.904378233582065,0.341610452197283
"Pre-growing season",12,135,"MeanSlope_per","Site",553.127182757976,554.905699415438,-1.77851665746221,0.221483342537795,0.637912002723242
"Pre-growing season",12,135,"Hydrologic_Group","Site",555.847073748398,554.905699415438,0.941374332959754,4.94137433295975,0.0845267550875711
"Pre-growing season",12,135,"Tile","Site",552.947060288472,554.905699415438,-1.95863912696564,0.041360873034364,0.838842933121764
"Pre-growing season",13,135,"Tillage_Passes","Agricultural",577.94957272605,576.415593077605,1.53397964844487,3.53397964844487,0.0601233162820825
"Pre-growing season",13,135,"PerennialFrac","Agricultural",574.821241156762,576.415593077605,-1.59435192084231,0.405648079157686,0.524186674512013
"Pre-growing season",13,135,"Residue_Frac","Agricultural",574.645360302201,576.415593077605,-1.77023277540388,0.229767224596117,0.631696481666894
"Pre-growing season",13,135,"MeanSlope_per","Site",574.648283447795,576.415593077605,-1.76730962980992,0.232690370190085,0.62953609544357
"Pre-growing season",13,135,"Hydrologic_Group","Site",573.881885994919,576.415593077605,-2.53370708268608,1.46629291731392,0.480395066374668
"Pre-growing season",13,135,"Tile","Site",574.625756275403,576.415593077605,-1.78983680220153,0.210163197798465,0.646639521326821
"Pre-growing season",14,135,"Tillage_Passes","Agricultural",569.305137485489,569.839682991172,-0.534545505683013,1.46545449431699,0.226064243747467
"Pre-growing season",14,135,"PerennialFrac","Agricultural",568.306265098135,569.839682991172,-1.53341789303647,0.466582106963529,0.494563775703347
"Pre-growing season",14,135,"Residue_Frac","Agricultural",568.858636878794,569.839682991172,-0.981046112377953,1.01895388762205,0.312767278507927
"Pre-growing season",14,135,"MeanSlope_per","Site",569.186317715452,569.839682991172,-0.653365275719921,1.34663472428008,0.245867301521204
"Pre-growing season",14,135,"Hydrologic_Group","Site",566.398781401556,569.839682991172,-3.44090158961569,0.559098410384308,0.756124521647427
"Pre-growing season",14,135,"Tile","Site",567.839789721623,569.839682991172,-1.99989326954869,0.000106730451307158,0.991757166849427
"Pre-growing season",15,135,"Tillage_Passes","Agricultural",557.095775149331,557.330237977291,-0.23446282795976,1.76553717204024,0.183935354886067
"Pre-growing season",15,135,"PerennialFrac","Agricultural",555.442137234172,557.330237977291,-1.8881007431188,0.111899256881202,0.737992133509534
"Pre-growing season",15,135,"Residue_Frac","Agricultural",555.846313702274,557.330237977291,-1.48392427501676,0.516075724983239,0.472520483592293
"Pre-growing season",15,135,"MeanSlope_per","Site",556.355144309356,557.330237977291,-0.975093667935084,1.02490633206492,0.311358033680486
"Pre-growing season",15,135,"Hydrologic_Group","Site",559.433144812166,557.330237977291,2.1029068348754,6.1029068348754,0.0472901421013979
"Pre-growing season",15,135,"Tile","Site",556.229217383319,557.330237977291,-1.10102059397161,0.898979406028388,0.343055517356698
"Pre-growing season",16,135,"Tillage_Passes","Agricultural",578.825303646676,579.550779808946,-0.725476162269729,1.27452383773027,0.258919723479182
"Pre-growing season",16,135,"PerennialFrac","Agricultural",578.587857487686,579.550779808946,-0.962922321260066,1.03707767873993,0.308502101816915
"Pre-growing season",16,135,"Residue_Frac","Agricultural",577.95388288485,579.550779808946,-1.59689692409597,0.403103075904028,0.525491034954464
"Pre-growing season",16,135,"MeanSlope_per","Site",582.533568634029,579.550779808946,2.9827888250835,4.9827888250835,0.0256006822377443
"Pre-growing season",16,135,"Hydrologic_Group","Site",578.059000647688,579.550779808946,-1.49177916125757,2.50822083874243,0.285329559008136
"Pre-growing season",16,135,"Tile","Site",579.14856893639,579.550779808946,-0.402210872556338,1.59778912744366,0.206216805201116
"Pre-growing season",17,135,"Tillage_Passes","Agricultural",570.898078024333,571.128231482348,-0.230153458014684,1.76984654198532,0.183401071814917
"Pre-growing season",17,135,"PerennialFrac","Agricultural",569.999563382109,571.128231482348,-1.12866810023934,0.871331899760662,0.350586846240386
"Pre-growing season",17,135,"Residue_Frac","Agricultural",569.166416815852,571.128231482348,-1.96181466649637,0.038185333503634,0.845071457057579
"Pre-growing season",17,135,"MeanSlope_per","Site",574.633950081639,571.128231482348,3.50571859929119,5.50571859929119,0.0189543903385386
"Pre-growing season",17,135,"Hydrologic_Group","Site",569.108636954909,571.128231482348,-2.01959452743961,1.98040547256039,0.371501366581657
"Pre-growing season",17,135,"Tile","Site",571.609558573416,571.128231482348,0.481327091067783,2.48132709106778,0.115205009980332
"Pre-growing season",18,135,"Tillage_Passes","Agricultural",592.605010612982,594.173849293129,-1.56883868014665,0.431161319853345,0.511419655840362
"Pre-growing season",18,135,"PerennialFrac","Agricultural",592.204688041749,594.173849293129,-1.96916125137932,0.0308387486206811,0.86060062180772
"Pre-growing season",18,135,"Residue_Frac","Agricultural",593.833721952893,594.173849293129,-0.340127340235881,1.65987265976412,0.197620517957226
"Pre-growing season",18,135,"MeanSlope_per","Site",592.176190107336,594.173849293129,-1.99765918579283,0.00234081420717303,0.961411835034769
"Pre-growing season",18,135,"Hydrologic_Group","Site",601.133852779575,594.173849293129,6.96000348644645,10.9600034864465,0.00416932242983808
"Pre-growing season",18,135,"Tile","Site",592.283785772593,594.173849293129,-1.8900635205357,0.109936479464295,0.74021646460898
"Pre-growing season",19,135,"Tillage_Passes","Agricultural",576.97504928834,576.572463051514,0.402586236826437,2.40258623682644,0.121134839307743
"Pre-growing season",19,135,"PerennialFrac","Agricultural",577.978319666884,576.572463051514,1.40585661537011,3.40585661537011,0.0649653753613708
"Pre-growing season",19,135,"Residue_Frac","Agricultural",575.960632559303,576.572463051514,-0.611830492210629,1.38816950778937,0.238714469286828
"Pre-growing season",19,135,"MeanSlope_per","Site",575.500968161007,576.572463051514,-1.07149489050607,0.928505109493926,0.335251672934524
"Pre-growing season",19,135,"Hydrologic_Group","Site",576.492378983352,576.572463051514,-0.080084068162023,3.91991593183798,0.140864341899762
"Pre-growing season",19,135,"Tile","Site",575.874327008507,576.572463051514,-0.698136043006116,1.30186395699388,0.253873030945564
"Pre-growing season",20,135,"Tillage_Passes","Agricultural",587.501273062607,589.50082923841,-1.99955617580372,0.000443824196281639,0.983192101181295
"Pre-growing season",20,135,"PerennialFrac","Agricultural",587.506607776028,589.50082923841,-1.99422146238237,0.00577853761762981,0.93940581751541
"Pre-growing season",20,135,"Residue_Frac","Agricultural",587.570668178521,589.50082923841,-1.93016105988977,0.0698389401102304,0.791571427451193
"Pre-growing season",20,135,"MeanSlope_per","Site",589.68567513966,589.50082923841,0.18484590124956,2.18484590124956,0.139375012971936
"Pre-growing season",20,135,"Hydrologic_Group","Site",589.536543219741,589.50082923841,0.0357139813302183,4.03571398133022,0.132940051807206
"Pre-growing season",20,135,"Tile","Site",588.620754597058,589.50082923841,-0.880074641352621,1.11992535864738,0.289934526722031
"Pre-growing season",21,135,"Tillage_Passes","Agricultural",582.340209110675,583.461068122354,-1.12085901167893,0.879140988321069,0.348437063731406
"Pre-growing season",21,135,"PerennialFrac","Agricultural",582.370283020083,583.461068122354,-1.09078510227118,0.909214897728816,0.340322815287998
"Pre-growing season",21,135,"Residue_Frac","Agricultural",581.855533604811,583.461068122354,-1.60553451754311,0.394465482456894,0.5299614443977
"Pre-growing season",21,135,"MeanSlope_per","Site",582.073877581409,583.461068122354,-1.38719054094554,0.612809459054461,0.433731955910573
"Pre-growing season",21,135,"Hydrologic_Group","Site",584.060719138512,583.461068122354,0.59965101615785,4.59965101615785,0.100276339607451
"Pre-growing season",21,135,"Tile","Site",584.443437763985,583.461068122354,0.982369641630157,2.98236964163016,0.0841759499150744
"Pre-growing season",22,135,"Tillage_Passes","Agricultural",522.53124371521,524.530624809402,-1.9993810941919,0.000618905808096315,0.980152420755714
"Pre-growing season",22,135,"PerennialFrac","Agricultural",522.764362545505,524.530624809402,-1.76626226389749,0.233737736102455,0.628766097304304
"Pre-growing season",22,135,"Residue_Frac","Agricultural",523.026298238978,524.530624809402,-1.50432657042461,0.495673429575447,0.481407373677128
"Pre-growing season",22,135,"MeanSlope_per","Site",523.20062620247,524.530624809402,-1.32999860693246,0.670001393067537,0.413051121347806
"Pre-growing season",22,135,"Hydrologic_Group","Site",521.085564151386,524.530624809402,-3.4450606580167,0.554939341983243,0.757698544499999
"Pre-growing season",22,135,"Tile","Site",524.628797181118,524.530624809402,0.0981723717160321,2.09817237171603,0.147475324895005
"Pre-growing season",23,135,"Tillage_Passes","Agricultural",578.857771817208,580.570694778044,-1.71292296083618,0.287077039163819,0.592099749810091
"Pre-growing season",23,135,"PerennialFrac","Agricultural",579.170453060924,580.570694778044,-1.40024171712002,0.599758282879975,0.438670266974094
"Pre-growing season",23,135,"Residue_Frac","Agricultural",582.234256576015,580.570694778044,1.66356179797128,3.66356179797128,0.0556146218920765
"Pre-growing season",23,135,"MeanSlope_per","Site",578.590481259362,580.570694778044,-1.98021351868204,0.0197864813179649,0.8881350479285
"Pre-growing season",23,135,"Hydrologic_Group","Site",582.591271191444,580.570694778044,2.02057641339945,6.02057641339945,0.0492774746153658
"Pre-growing season",23,135,"Tile","Site",578.628633113095,580.570694778044,-1.94206166494894,0.0579383350510625,0.809784668274436
"Pre-growing season",24,135,"Tillage_Passes","Agricultural",566.13174732309,565.425555513374,0.706191809716074,2.70619180971607,0.0999593558181683
"Pre-growing season",24,135,"PerennialFrac","Agricultural",564.648196049687,565.425555513374,-0.777359463686253,1.22264053631375,0.268843067533078
"Pre-growing season",24,135,"Residue_Frac","Agricultural",565.468933023268,565.425555513374,0.0433775098941851,2.04337750989419,0.15286989190027
"Pre-growing season",24,135,"MeanSlope_per","Site",564.288571710446,565.425555513374,-1.1369838029276,0.863016197072398,0.352896004579385
"Pre-growing season",24,135,"Hydrologic_Group","Site",568.4324458201,565.425555513374,3.00689030672606,7.00689030672606,0.0300935278072496
"Pre-growing season",24,135,"Tile","Site",564.059676052171,565.425555513374,-1.36587946120267,0.634120538797333,0.425847889359583
"Pre-growing season",25,135,"Tillage_Passes","Agricultural",546.816293975313,548.56044712525,-1.74415314993689,0.255846850063108,0.612987890508233
"Pre-growing season",25,135,"PerennialFrac","Agricultural",548.038451502618,548.56044712525,-0.521995622631835,1.47800437736817,0.224087017178257
"Pre-growing season",25,135,"Residue_Frac","Agricultural",548.09578168172,548.56044712525,-0.464665443529043,1.53533455647096,0.215313585192566
"Pre-growing season",25,135,"MeanSlope_per","Site",546.560943665092,548.56044712525,-1.99950346015737,0.000496539842629318,0.982222070769431
"Pre-growing season",25,135,"Hydrologic_Group","Site",546.637189085271,548.56044712525,-1.92325803997903,2.07674196002097,0.354030935938271
"Pre-growing season",25,135,"Tile","Site",549.718587211366,548.56044712525,1.15814008611619,3.15814008611619,0.0755492113316059
"Pre-growing season",26,135,"Tillage_Passes","Agricultural",566.779505808062,567.775726912857,-0.996221104795154,1.00377889520485,0.316397850272036
"Pre-growing season",26,135,"PerennialFrac","Agricultural",565.901990003574,567.775726912857,-1.87373690928337,0.126263090716634,0.722338502414727
"Pre-growing season",26,135,"Residue_Frac","Agricultural",567.134850233099,567.775726912857,-0.640876679758435,1.35912332024157,0.243689475623722
"Pre-growing season",26,135,"MeanSlope_per","Site",565.833627757944,567.775726912857,-1.94209915491308,0.0579008450869196,0.809845040234748
"Pre-growing season",26,135,"Hydrologic_Group","Site",570.055949219849,567.775726912857,2.28022230699162,6.28022230699162,0.0432779871350424
"Pre-growing season",26,135,"Tile","Site",568.179437876022,567.775726912857,0.403710963165054,2.40371096316505,0.121047797171054
"Pre-growing season",27,135,"Tillage_Passes","Agricultural",584.990131249429,583.083407397806,1.90672385162338,3.90672385162338,0.048093264244127
"Pre-growing season",27,135,"PerennialFrac","Agricultural",581.125419485471,583.083407397806,-1.95798791233494,0.0420120876650572,0.837596732675067
"Pre-growing season",27,135,"Residue_Frac","Agricultural",584.507337773601,583.083407397806,1.42393037579552,3.42393037579552,0.0642578564899969
"Pre-growing season",27,135,"MeanSlope_per","Site",581.40188577439,583.083407397806,-1.68152162341562,0.31847837658438,0.572523522949284
"Pre-growing season",27,135,"Hydrologic_Group","Site",585.069798745722,583.083407397806,1.98639134791608,5.98639134791608,0.0501269909743327
"Pre-growing season",27,135,"Tile","Site",581.087254937324,583.083407397806,-1.99615246048165,0.00384753951834682,0.950540105767263
"Pre-growing season",28,135,"Tillage_Passes","Agricultural",573.288644231732,574.362458873015,-1.0738146412823,0.926185358717703,0.335856122925093
"Pre-growing season",28,135,"PerennialFrac","Agricultural",574.960519012296,574.362458873015,0.598060139281188,2.59806013928119,0.106994603885446
"Pre-growing season",28,135,"Residue_Frac","Agricultural",573.984561570619,574.362458873015,-0.37789730239524,1.62210269760476,0.202798845511564
"Pre-growing season",28,135,"MeanSlope_per","Site",572.422671494326,574.362458873015,-1.93978737868849,0.0602126213115071,0.806160198965923
"Pre-growing season",28,135,"Hydrologic_Group","Site",574.671547202519,574.362458873015,0.309088329504675,4.30908832950468,0.115956035415824
"Pre-growing season",28,135,"Tile","Site",573.514884691417,574.362458873015,-0.847574181597793,1.15242581840221,0.283041916090564
"Pre-growing season",29,135,"Tillage_Passes","Agricultural",524.338493873523,523.973903058876,0.364590814647613,2.36459081464756,0.124116453759795
"Pre-growing season",29,135,"PerennialFrac","Agricultural",521.985604528922,523.973903058876,-1.98829852995391,0.0117014700459777,0.913858197720212
"Pre-growing season",29,135,"Residue_Frac","Agricultural",522.090725802256,523.973903058876,-1.88317725662,0.116822743379885,0.732506360212212
"Pre-growing season",29,135,"MeanSlope_per","Site",522.60532439903,523.973903058876,-1.36857865984553,0.631421340154361,0.426834435882712
"Pre-growing season",29,135,"Hydrologic_Group","Site",520.29368583666,523.973903058876,-3.68021722221556,0.319782777784326,0.852236346273452
"Pre-growing season",29,135,"Tile","Site",522.092794118651,523.973903058876,-1.88110894022475,0.118891059775194,0.730240350549816
"Pre-growing season",30,135,"Tillage_Passes","Agricultural",539.839298344466,534.912537879721,4.92676046474446,6.92676046474446,0.00849153620852573
"Pre-growing season",30,135,"PerennialFrac","Agricultural",534.142071301059,534.912537879721,-0.77046657866174,1.22953342133826,0.267497795697458
"Pre-growing season",30,135,"Residue_Frac","Agricultural",534.381417221538,534.912537879721,-0.531120658183113,1.46887934181689,0.225522591571535
"Pre-growing season",30,135,"MeanSlope_per","Site",532.930272351264,534.912537879721,-1.98226552845665,0.0177344715433492,0.894058274936003
"Pre-growing season",30,135,"Hydrologic_Group","Site",533.786384131215,534.912537879721,-1.126153748506,2.87384625149406,0.237657878269692
"Pre-growing season",30,135,"Tile","Site",539.133265171869,534.912537879721,4.22072729214813,6.22072729214813,0.0126263235652486
"Pre-growing season",31,135,"Tillage_Passes","Agricultural",592.605422020074,594.596836014263,-1.99141399418966,0.00858600581034352,0.926173117409508
"Pre-growing season",31,135,"PerennialFrac","Agricultural",592.696478225481,594.596836014263,-1.90035778878212,0.0996422112178834,0.752259417712468
"Pre-growing season",31,135,"Residue_Frac","Agricultural",592.89805685258,594.596836014263,-1.69877916168366,0.30122083831634,0.583118075196835
"Pre-growing season",31,135,"MeanSlope_per","Site",592.654272024651,594.596836014263,-1.94256398961215,0.0574360103878462,0.810595310831803
"Pre-growing season",31,135,"Hydrologic_Group","Site",591.114242625221,594.596836014263,-3.48259338904256,0.517406610957437,0.772052052680279
"Pre-growing season",31,135,"Tile","Site",593.268899699136,594.596836014263,-1.32793631512732,0.672063684872683,0.412333036550665
"Pre-growing season",32,135,"Tillage_Passes","Agricultural",573.473923628014,570.011254159919,3.46266946809556,5.46266946809556,0.0194269457329127
"Pre-growing season",32,135,"PerennialFrac","Agricultural",569.419078160838,570.011254159919,-0.592175999080951,1.40782400091905,0.235417957561926
"Pre-growing season",32,135,"Residue_Frac","Agricultural",568.126207811676,570.011254159919,-1.88504634824267,0.114953651757332,0.73457345346437
"Pre-growing season",32,135,"MeanSlope_per","Site",568.264882107419,570.011254159919,-1.74637205250019,0.253627947499808,0.614532033968239
"Pre-growing season",32,135,"Hydrologic_Group","Site",569.254724353434,570.011254159919,-0.756529806484878,3.24347019351512,0.197555623413322
"Pre-growing season",32,135,"Tile","Site",568.131194148959,570.011254159919,-1.8800600109596,0.119939989040404,0.729099585368687
"Pre-growing season",33,135,"Tillage_Passes","Agricultural",575.388035625817,576.743044635463,-1.35500900964564,0.644990990354358,0.421909244714171
"Pre-growing season",33,135,"PerennialFrac","Agricultural",579.818059544543,576.743044635463,3.07501490908078,5.07501490908078,0.0242730633146872
"Pre-growing season",33,135,"Residue_Frac","Agricultural",578.553406143136,576.743044635463,1.81036150767341,3.81036150767341,0.0509364557680779
"Pre-growing season",33,135,"MeanSlope_per","Site",577.399905152465,576.743044635463,0.656860517002769,2.65686051700277,0.103104056744436
"Pre-growing season",33,135,"Hydrologic_Group","Site",576.575805344394,576.743044635463,-0.167239291068995,3.832760708931,0.147138588936008
"Pre-growing season",33,135,"Tile","Site",574.747248414928,576.743044635463,-1.99579622053466,0.00420377946534245,0.948304132297463
"Pre-growing season",34,135,"Tillage_Passes","Agricultural",559.554828628873,560.962772770981,-1.40794414210779,0.592055857892205,0.441625230568052
"Pre-growing season",34,135,"PerennialFrac","Agricultural",559.664693209432,560.962772770981,-1.29807956154912,0.701920438450884,0.402139150556099
"Pre-growing season",34,135,"Residue_Frac","Agricultural",558.989859906451,560.962772770981,-1.97291286452946,0.0270871354705378,0.869273237267891
"Pre-growing season",34,135,"MeanSlope_per","Site",562.226691614451,560.962772770981,1.26391884347049,3.26391884347049,0.0708196913126436
"Pre-growing season",34,135,"Hydrologic_Group","Site",557.275653564967,560.962772770981,-3.68711920601345,0.312880793986551,0.855182487631475
"Pre-growing season",34,135,"Tile","Site",558.989807110312,560.962772770981,-1.97296566066927,0.0270343393307257,0.869399555579093
"Pre-growing season",35,135,"Tillage_Passes","Agricultural",564.24050760836,563.834915790146,0.405591818213907,2.40559181821391,0.120902393305103
"Pre-growing season",35,135,"PerennialFrac","Agricultural",562.298405527598,563.834915790146,-1.53651026254772,0.463489737452278,0.495997539994213
"Pre-growing season",35,135,"Residue_Frac","Agricultural",561.835565303931,563.834915790146,-1.99935048621489,0.000649513785106137,0.97966766593855
"Pre-growing season",35,135,"MeanSlope_per","Site",561.903564516836,563.834915790146,-1.93135127330913,0.0686487266908671,0.793314487909673
"Pre-growing season",35,135,"Hydrologic_Group","Site",563.539045485932,563.834915790146,-0.295870304214077,3.70412969578592,0.156912830449419
"Pre-growing season",35,135,"Tile","Site",562.068568470282,563.834915790146,-1.76634731986371,0.233652680136288,0.628828548919742
"Pre-growing season",36,135,"Tillage_Passes","Agricultural",568.888195842233,570.840890901339,-1.95269505910665,0.0473049408933548,0.827821052071133
