"Season","Rep","Comparison","Smaller_Model","Larger_Model","Delta_AIC","Chisq","P_Value"
"Pre-growing season",20,"Storm_Agricultural","Storm","Agricultural",-5.44242401975896,0.55757598024104,0.906071886759197
"Pre-growing season",20,"Storm_Site","Storm","Site",-1.17668657246759,6.82331342753241,0.145525140144373
"Pre-growing season",20,"Agricultural_Full","Agricultural","Full",-1.55611919101614,6.44388080898386,0.168360869488344
"Pre-growing season",20,"Site_Full","Site","Full",-5.82185663830751,0.178143361692491,0.981038106217272
"Pre-growing season",21,"Storm_Agricultural","Storm","Agricultural",-4.36047518396276,1.63952481603724,0.650461406327378
"Pre-growing season",21,"Storm_Site","Storm","Site",-2.91758880871419,5.08241119128581,0.278945637801635
"Pre-growing season",21,"Agricultural_Full","Agricultural","Full",-2.92376301570835,5.07623698429165,0.279564175171257
"Pre-growing season",21,"Site_Full","Site","Full",-4.36664939095692,1.63335060904308,0.65185165648813
"Pre-growing season",22,"Storm_Agricultural","Storm","Agricultural",-5.38267651387207,0.61732348612793,0.892455357008464
"Pre-growing season",22,"Storm_Site","Storm","Site",-5.15711718510227,2.84288281489773,0.584453286516486
"Pre-growing season",22,"Agricultural_Full","Agricultural","Full",-5.25546331608348,2.74453668391652,0.601444066308898
"Pre-growing season",22,"Site_Full","Site","Full",-5.48102264485328,0.518977355146717,0.91470282103968
"Pre-growing season",23,"Storm_Agricultural","Storm","Agricultural",-3.72912900723702,2.27087099276298,0.518124208142654
"Pre-growing season",23,"Storm_Site","Storm","Site",-1.35263573313091,6.64736426686909,0.155738844462839
"Pre-growing season",23,"Agricultural_Full","Agricultural","Full",0.303043496216787,8.30304349621679,0.0810872460694333
"Pre-growing season",23,"Site_Full","Site","Full",-2.07344977788932,3.92655022211068,0.269505386955834
"Pre-growing season",24,"Storm_Agricultural","Storm","Agricultural",-1.5942676438533,4.4057323561467,0.220854452863636
"Pre-growing season",24,"Storm_Site","Storm","Site",-0.00484032335702977,7.99515967664297,0.0917556626767254
"Pre-growing season",24,"Agricultural_Full","Agricultural","Full",0.308073814088857,8.30807381408886,0.0809230452951635
"Pre-growing season",24,"Site_Full","Site","Full",-1.28135350640741,4.71864649359259,0.193597177150234
"Pre-growing season",25,"Storm_Agricultural","Storm","Agricultural",-5.15973720241743,0.840262797582568,0.83981441791363
"Pre-growing season",25,"Storm_Site","Storm","Site",-5.21040397229399,2.78959602770601,0.593629956178226
"Pre-growing season",25,"Agricultural_Full","Agricultural","Full",-4.13617886437089,3.86382113562911,0.424749249070321
"Pre-growing season",25,"Site_Full","Site","Full",-4.08551209449433,1.91448790550567,0.590343324311061
"Pre-growing season",26,"Storm_Agricultural","Storm","Agricultural",-3.13774770148268,2.86225229851732,0.413354339042936
"Pre-growing season",26,"Storm_Site","Storm","Site",-2.41126775313921,5.58873224686079,0.232039246440047
"Pre-growing season",26,"Agricultural_Full","Agricultural","Full",-1.35498977450175,6.64501022549825,0.15587981406011
"Pre-growing season",26,"Site_Full","Site","Full",-2.08146972284521,3.91853027715479,0.270396835928182
"Pre-growing season",27,"Storm_Agricultural","Storm","Agricultural",0.159707384841113,6.15970738484111,0.104093434050376
"Pre-growing season",27,"Storm_Site","Storm","Site",-1.31527168816228,6.68472831183772,0.15351680797595
"Pre-growing season",27,"Agricultural_Full","Agricultural","Full",1.33289611865234,9.33289611865234,0.0532964484921313
"Pre-growing season",27,"Site_Full","Site","Full",2.80787519165574,8.80787519165574,0.0319574163608949
"Pre-growing season",28,"Storm_Agricultural","Storm","Agricultural",-1.85970937156628,4.14029062843372,0.246708329793996
"Pre-growing season",28,"Storm_Site","Storm","Site",-3.29572357608606,4.70427642391394,0.319007776898237
"Pre-growing season",28,"Agricultural_Full","Agricultural","Full",-3.64271940677156,4.35728059322844,0.359807263184734
"Pre-growing season",28,"Site_Full","Site","Full",-2.20670520225178,3.79329479774822,0.284667022187414
"Pre-growing season",29,"Storm_Agricultural","Storm","Agricultural",-3.01870812279583,2.98129187720411,0.394518603812013
"Pre-growing season",29,"Storm_Site","Storm","Site",-6.74977530551178,1.25022469448822,0.869762235610296
"Pre-growing season",29,"Agricultural_Full","Agricultural","Full",-7.07958874641236,0.920411253587645,0.921614403171905
"Pre-growing season",29,"Site_Full","Site","Full",-3.34852156369641,2.65147843630353,0.448536099224242
"Pre-growing season",30,"Storm_Agricultural","Storm","Agricultural",-0.884713739879544,5.11528626012046,0.163547362642173
"Pre-growing season",30,"Storm_Site","Storm","Site",-2.19767775392495,5.80232224607505,0.21440535136823
"Pre-growing season",30,"Agricultural_Full","Agricultural","Full",-0.0571977167347768,7.94280228326522,0.0936960336062253
"Pre-growing season",30,"Site_Full","Site","Full",1.25576629731063,7.25576629731063,0.0641773591647506
"Pre-growing season",31,"Storm_Agricultural","Storm","Agricultural",-5.58664385507461,0.413356144925388,0.937469816409218
"Pre-growing season",31,"Storm_Site","Storm","Site",-7.01296796935105,0.987032030648948,0.911755940924224
"Pre-growing season",31,"Agricultural_Full","Agricultural","Full",-7.11365079371876,0.886349206281238,0.926511027903621
"Pre-growing season",31,"Site_Full","Site","Full",-5.68732667944232,0.312673320557678,0.957627613590297
"Pre-growing season",32,"Storm_Agricultural","Storm","Agricultural",2.20431968370394,8.20431968370394,0.0419724776735618
"Pre-growing season",32,"Storm_Site","Storm","Site",-4.88093305700511,3.11906694299489,0.53810128884638
"Pre-growing season",32,"Agricultural_Full","Agricultural","Full",-3.5115597133929,4.4884402866071,0.34392036425461
"Pre-growing season",32,"Site_Full","Site","Full",3.57369302731615,9.57369302731615,0.0225601762762776
"Pre-growing season",33,"Storm_Agricultural","Storm","Agricultural",-1.86609100219403,4.13390899780597,0.247362709772496
"Pre-growing season",33,"Storm_Site","Storm","Site",-0.291610855512317,7.70838914448768,0.102863606110704
"Pre-growing season",33,"Agricultural_Full","Agricultural","Full",1.09160842873712,9.09160842873712,0.0588500515140414
"Pre-growing season",33,"Site_Full","Site","Full",-0.48287171794459,5.51712828205541,0.137617738138766
"Pre-growing season",34,"Storm_Agricultural","Storm","Agricultural",-4.18495592948602,1.81504407051398,0.611666662369268
"Pre-growing season",34,"Storm_Site","Storm","Site",-2.29768943845772,5.70231056154228,0.222510251438402
"Pre-growing season",34,"Agricultural_Full","Agricultural","Full",-3.07674954822323,4.92325045177677,0.295263521362358
"Pre-growing season",34,"Site_Full","Site","Full",-4.96401603925153,1.03598396074847,0.792545814737911
"Pre-growing season",35,"Storm_Agricultural","Storm","Agricultural",-2.14899504525658,3.85100495474342,0.278008880556126
"Pre-growing season",35,"Storm_Site","Storm","Site",-4.95308449469564,3.04691550530436,0.550005133280157
"Pre-growing season",35,"Agricultural_Full","Agricultural","Full",-3.92642298565795,4.07357701434205,0.396139854453735
"Pre-growing season",35,"Site_Full","Site","Full",-1.12233353621889,4.87766646378111,0.180977325950211
"Pre-growing season",36,"Storm_Agricultural","Storm","Agricultural",-5.03107425435644,0.96892574564356,0.808770402168036
"Pre-growing season",36,"Storm_Site","Storm","Site",-5.72495787806679,2.27504212193321,0.685316649077655
"Pre-growing season",36,"Agricultural_Full","Agricultural","Full",-4.77816185469862,3.22183814530138,0.521410949148333
"Pre-growing season",36,"Site_Full","Site","Full",-4.08427823098828,1.91572176901172,0.590081859211077
"Pre-growing season",37,"Storm_Agricultural","Storm","Agricultural",-2.27365317148906,3.72634682851094,0.292570247936267
"Pre-growing season",37,"Storm_Site","Storm","Site",-7.44469275464007,0.555307245359927,0.967898227389704
"Pre-growing season",37,"Agricultural_Full","Agricultural","Full",-7.59098229998119,0.409017700018808,0.981731961506232
"Pre-growing season",37,"Site_Full","Site","Full",-2.41994271683018,3.58005728316982,0.310526430240586
"Pre-growing season",38,"Storm_Agricultural","Storm","Agricultural",-5.56330853164252,0.436691468357481,0.932562828327965
"Pre-growing season",38,"Storm_Site","Storm","Site",0.421368769563969,8.42136876956397,0.0773068139542653
"Pre-growing season",38,"Agricultural_Full","Agricultural","Full",0.672359622564841,8.67235962256484,0.0698315192836697
"Pre-growing season",38,"Site_Full","Site","Full",-5.31231767864165,0.687682321358352,0.876097296275644
"Pre-growing season",39,"Storm_Agricultural","Storm","Agricultural",-1.11208636671984,4.88791363328016,0.180191070109702
"Pre-growing season",39,"Storm_Site","Storm","Site",-2.46463485617414,5.53536514382586,0.23663830049295
"Pre-growing season",39,"Agricultural_Full","Agricultural","Full",-1.0726973337471,6.9273026662529,0.139780182197306
"Pre-growing season",39,"Site_Full","Site","Full",0.279851155707206,6.27985115570721,0.0987609014888379
"Pre-growing season",40,"Storm_Agricultural","Storm","Agricultural",-1.73205998539618,4.26794001460382,0.233947217312387
"Pre-growing season",40,"Storm_Site","Storm","Site",-2.89589600835848,5.10410399164152,0.276781599751347
"Pre-growing season",40,"Agricultural_Full","Agricultural","Full",-2.89508390595165,5.10491609404835,0.276700862381524
"Pre-growing season",40,"Site_Full","Site","Full",-1.73124788298935,4.26875211701065,0.233868005289363
"Pre-growing season",41,"Storm_Agricultural","Storm","Agricultural",-4.46097767469712,1.53902232530288,0.673293720700941
"Pre-growing season",41,"Storm_Site","Storm","Site",-1.54265793598836,6.45734206401164,0.167498100992032
"Pre-growing season",41,"Agricultural_Full","Agricultural","Full",0.448089581600129,8.44808958160013,0.0764764197046654
"Pre-growing season",41,"Site_Full","Site","Full",-2.47023015710863,3.52976984289137,0.316921547983481
"Pre-growing season",42,"Storm_Agricultural","Storm","Agricultural",-1.64216410885228,4.35783589114772,0.225326967636594
"Pre-growing season",42,"Storm_Site","Storm","Site",-0.986691506587249,7.01330849341281,0.13518660162757
"Pre-growing season",42,"Agricultural_Full","Agricultural","Full",-0.109121059970334,7.89087894002967,0.0956582210687931
"Pre-growing season",42,"Site_Full","Site","Full",-0.76459366223537,5.23540633776457,0.155349119049808
"Pre-growing season",43,"Storm_Agricultural","Storm","Agricultural",-3.9176452098651,2.0823547901349,0.555490749606861
"Pre-growing season",43,"Storm_Site","Storm","Site",-6.65969612523566,1.34030387476434,0.854501232021447
"Pre-growing season",43,"Agricultural_Full","Agricultural","Full",-6.74731257287783,1.25268742712217,0.86935011665629
"Pre-growing season",43,"Site_Full","Site","Full",-4.00526165750728,1.99473834249272,0.573499499161379
"Pre-growing season",44,"Storm_Agricultural","Storm","Agricultural",-3.90585200311602,2.09414799688398,0.55309757039422
"Pre-growing season",44,"Storm_Site","Storm","Site",-3.87115853516525,4.12884146483475,0.388849781712494
"Pre-growing season",44,"Agricultural_Full","Agricultural","Full",-4.10275149309371,3.89724850690629,0.42009031855692
"Pre-growing season",44,"Site_Full","Site","Full",-4.13744496104448,1.86255503895552,0.601417768924387
"Pre-growing season",45,"Storm_Agricultural","Storm","Agricultural",-1.6906507859768,4.3093492140232,0.229939442587492
"Pre-growing season",45,"Storm_Site","Storm","Site",-3.79746946499506,4.20253053500494,0.379289661110308
"Pre-growing season",45,"Agricultural_Full","Agricultural","Full",-4.48594519047481,3.51405480952519,0.475744500410204
"Pre-growing season",45,"Site_Full","Site","Full",-2.37912651145655,3.62087348854345,0.305420279208696
"Pre-growing season",46,"Storm_Agricultural","Storm","Agricultural",-4.98912017523378,1.01087982476622,0.798619383647823
"Pre-growing season",46,"Storm_Site","Storm","Site",-2.13097914278774,5.86902085721226,0.209145735899866
"Pre-growing season",46,"Agricultural_Full","Agricultural","Full",-2.37170650476708,5.62829349523292,0.22868042704839
"Pre-growing season",46,"Site_Full","Site","Full",-5.22984753721312,0.770152462786882,0.856592028462736
"Pre-growing season",47,"Storm_Agricultural","Storm","Agricultural",-2.6623561784113,3.3376438215887,0.342437597308038
"Pre-growing season",47,"Storm_Site","Storm","Site",-4.63347680272489,3.36652319727511,0.498461696692106
"Pre-growing season",47,"Agricultural_Full","Agricultural","Full",-3.50757095041502,4.49242904958498,0.343446142874528
"Pre-growing season",47,"Site_Full","Site","Full",-1.53645032610143,4.46354967389857,0.215564708153554
"Pre-growing season",48,"Storm_Agricultural","Storm","Agricultural",-4.64152138388215,1.35847861611785,0.715295770865907
"Pre-growing season",48,"Storm_Site","Storm","Site",-2.32661823077535,5.67338176922465,0.224904224040929
"Pre-growing season",48,"Agricultural_Full","Agricultural","Full",-1.26306241179395,6.73693758820605,0.150460266929525
"Pre-growing season",48,"Site_Full","Site","Full",-3.57796556490075,2.42203443509925,0.489546100113807
"Pre-growing season",49,"Storm_Agricultural","Storm","Agricultural",-1.41620015448302,4.58379984551698,0.204936225710953
"Pre-growing season",49,"Storm_Site","Storm","Site",0.470488881952292,8.47048888195229,0.0757868181760288
"Pre-growing season",49,"Agricultural_Full","Agricultural","Full",0.902418111281804,8.9024181112818,0.0635853852634085
"Pre-growing season",49,"Site_Full","Site","Full",-0.98427092515351,5.01572907484649,0.170649000743946
"Pre-growing season",50,"Storm_Agricultural","Storm","Agricultural",0.677210821325161,6.67721082132516,0.0829297115113839
"Pre-growing season",50,"Storm_Site","Storm","Site",-3.38357250440083,4.61642749559917,0.328964526141384
"Pre-growing season",50,"Agricultural_Full","Agricultural","Full",-3.64402441975892,4.35597558024108,0.359968207470222
"Pre-growing season",50,"Site_Full","Site","Full",0.416758905967072,6.41675890596707,0.0930037713797693
"Pre-growing season",51,"Storm_Agricultural","Storm","Agricultural",-4.34863545626479,1.65136454373521,0.647800134235518
"Pre-growing season",51,"Storm_Site","Storm","Site",1.21175244445874,9.21175244445874,0.0560191966735228
"Pre-growing season",51,"Agricultural_Full","Agricultural","Full",2.25645189045895,10.2564518904589,0.0363224002042751
"Pre-growing season",51,"Site_Full","Site","Full",-3.30393601026458,2.69606398973542,0.44089659253512
"Pre-growing season",52,"Storm_Agricultural","Storm","Agricultural",-3.56512611661481,2.43487388338519,0.487175876787669
"Pre-growing season",52,"Storm_Site","Storm","Site",-2.09811928458794,5.90188071541206,0.206596690379752
"Pre-growing season",52,"Agricultural_Full","Agricultural","Full",-2.2932266367261,5.7067733632739,0.222142932889791
"Pre-growing season",52,"Site_Full","Site","Full",-3.76023346875297,2.23976653124703,0.524158135921737
"Pre-growing season",53,"Storm_Agricultural","Storm","Agricultural",-5.21034062923638,0.789659370763616,0.851938743306228
"Pre-growing season",53,"Storm_Site","Storm","Site",-6.57642748996022,1.42357251003978,0.840087827439641
"Pre-growing season",53,"Agricultural_Full","Agricultural","Full",-6.19539997014272,1.80460002985728,0.771640642215749
"Pre-growing season",53,"Site_Full","Site","Full",-4.82931310941888,1.17068689058112,0.760043045751735
"Pre-growing season",54,"Storm_Agricultural","Storm","Agricultural",-4.60638997259423,1.39361002740577,0.70703325769448
"Pre-growing season",54,"Storm_Site","Storm","Site",-3.59445431347285,4.40554568652715,0.353894690296435
"Pre-growing season",54,"Agricultural_Full","Agricultural","Full",-3.82846743111759,4.17153256888241,0.383288899442606
"Pre-growing season",54,"Site_Full","Site","Full",-4.84040309023896,1.15959690976104,0.762710040212069
"Pre-growing season",55,"Storm_Agricultural","Storm","Agricultural",-0.925144470927989,5.07485552907201,0.166397202102584
"Pre-growing season",55,"Storm_Site","Storm","Site",-5.73498322135674,2.26501677864326,0.687145337749003
"Pre-growing season",55,"Agricultural_Full","Agricultural","Full",-4.35302076855044,3.64697923144956,0.455884384944518
"Pre-growing season",55,"Site_Full","Site","Full",0.456817981878316,6.45681798187832,0.0913811410559826
"Pre-growing season",56,"Storm_Agricultural","Storm","Agricultural",-5.37169360932933,0.628306390670673,0.889922786028145
"Pre-growing season",56,"Storm_Site","Storm","Site",-4.85556111149208,3.14443888850792,0.533951471738239
"Pre-growing season",56,"Agricultural_Full","Agricultural","Full",-5.27602749749519,2.72397250250481,0.605026297894485
"Pre-growing season",56,"Site_Full","Site","Full",-5.79215999533244,0.20784000466756,0.976313838774694
"Pre-growing season",57,"Storm_Agricultural","Storm","Agricultural",-1.03023128426355,4.96976871573651,0.174024259236282
"Pre-growing season",57,"Storm_Site","Storm","Site",-6.19625201172289,1.80374798827711,0.771796564363241
"Pre-growing season",57,"Agricultural_Full","Agricultural","Full",-5.16435617262607,2.83564382737387,0.585695754525718
"Pre-growing season",57,"Site_Full","Site","Full",0.00166455483326899,6.00166455483327,0.111529268962362
"Pre-growing season",58,"Storm_Agricultural","Storm","Agricultural",-1.87884061665204,4.12115938334796,0.248674819430277
"Pre-growing season",58,"Storm_Site","Storm","Site",-4.09228785363098,3.90771214636902,0.418639708613901
"Pre-growing season",58,"Agricultural_Full","Agricultural","Full",-3.26008525659358,4.73991474340642,0.31503949194364
"Pre-growing season",58,"Site_Full","Site","Full",-1.04663801961465,4.95336198038535,0.175244237373013
"Pre-growing season",59,"Storm_Agricultural","Storm","Agricultural",-3.07563602672633,2.92436397327367,0.403434375551082
"Pre-growing season",59,"Storm_Site","Storm","Site",-7.00682902592064,0.993170974079362,0.91082971905326
"Pre-growing season",59,"Agricultural_Full","Agricultural","Full",-7.00213975671068,0.997860243289324,0.910120272830744
"Pre-growing season",59,"Site_Full","Site","Full",-3.07094675751637,2.92905324248363,0.402693614234179
"Pre-growing season",60,"Storm_Agricultural","Storm","Agricultural",-1.83347281370959,4.16652718629041,0.244034588296148
"Pre-growing season",60,"Storm_Site","Storm","Site",-3.11039176267479,4.88960823732521,0.298813072877239
"Pre-growing season",60,"Agricultural_Full","Agricultural","Full",-2.85935283368042,5.14064716631958,0.273168255826885
"Pre-growing season",60,"Site_Full","Site","Full",-1.58243388471521,4.41756611528479,0.219762117150134
"Pre-growing season",61,"Storm_Agricultural","Storm","Agricultural",-5.16776841774356,0.832231582256441,0.841743137443706
"Pre-growing season",61,"Storm_Site","Storm","Site",-5.4105632433284,2.5894367566716,0.628695492410322
"Pre-growing season",61,"Agricultural_Full","Agricultural","Full",-5.21627006721349,2.78372993278651,0.594644468433129
"Pre-growing season",61,"Site_Full","Site","Full",-4.97347524162865,1.02652475837135,0.794834113269946
"Pre-growing season",62,"Storm_Agricultural","Storm","Agricultural",4.58210065321896,10.582100653219,0.0142141795381701
"Pre-growing season",62,"Storm_Site","Storm","Site",-1.53414878872218,6.46585121127782,0.166954790445704
"Pre-growing season",62,"Agricultural_Full","Agricultural","Full",-0.190071159688159,7.80992884031184,0.0987941801867447
"Pre-growing season",62,"Site_Full","Site","Full",5.92617828225298,11.926178282253,0.00764036848677764
"Pre-growing season",63,"Storm_Agricultural","Storm","Agricultural",-3.28642979885922,2.71357020114078,0.437926104632252
"Pre-growing season",63,"Storm_Site","Storm","Site",-5.86219373540837,2.13780626459163,0.710430216842889
"Pre-growing season",63,"Agricultural_Full","Agricultural","Full",-4.22143351243903,3.77856648756097,0.436802214407942
"Pre-growing season",63,"Site_Full","Site","Full",-1.64566957588988,4.35433042411012,0.225657559851802
"Pre-growing season",64,"Storm_Agricultural","Storm","Agricultural",-2.87699045635782,3.12300954364218,0.373045614987047
"Pre-growing season",64,"Storm_Site","Storm","Site",-4.31235368181945,3.68764631818055,0.449925246263954
"Pre-growing season",64,"Agricultural_Full","Agricultural","Full",-3.24944893140719,4.75055106859281,0.313863037821334
"Pre-growing season",64,"Site_Full","Site","Full",-1.81408570594556,4.18591429405444,0.242075920466215
"Pre-growing season",65,"Storm_Agricultural","Storm","Agricultural",-3.10335634810633,2.89664365189367,0.407836732142349
"Pre-growing season",65,"Storm_Site","Storm","Site",-0.642944347956131,7.35705565204387,0.118180243497885
"Pre-growing season",65,"Agricultural_Full","Agricultural","Full",2.58108350660734,10.5810835066073,0.031698226152493
"Pre-growing season",65,"Site_Full","Site","Full",0.120671506457143,6.12067150645714,0.105884634442936
"Pre-growing season",66,"Storm_Agricultural","Storm","Agricultural",-5.1021871550405,0.897812844959503,0.825955587639013
"Pre-growing season",66,"Storm_Site","Storm","Site",-3.71380777799629,4.28619222200371,0.368657306817107
