"Season","Rep","n","Dropped","Variable_Group","AIC_Dropped","AIC_Full","Delta_AIC","Chisq","P_Value"
"Pre-growing season",8,2246,"PerennialFrac","Agricultural",1868.18466214329,1870.18446836854,-1.99980622525709,0.000193774742911046,0.988893566503523
"Pre-growing season",8,2246,"Residue_Frac","Agricultural",1870.82265513575,1870.18446836854,0.63818676720507,2.63818676720507,0.104322548704826
"Pre-growing season",8,2246,"MeanSlope_per","Site",1871.86947429081,1870.18446836854,1.68500592226951,3.68500592226951,0.0549037765836192
"Pre-growing season",8,2246,"Hydrologic_Group","Site",1876.96181807261,1870.18446836854,6.77734970406686,10.7773497040669,0.00456802263264601
"Pre-growing season",8,2246,"Tile","Site",1868.43193832126,1870.18446836854,-1.75253004728324,0.247469952716756,0.618862222599355
"Pre-growing season",9,2246,"Tillage_Passes","Agricultural",1936.94730813639,1937.49634668808,-0.549038551693002,1.450961448307,0.228373742644949
"Pre-growing season",9,2246,"PerennialFrac","Agricultural",1935.5258493159,1937.49634668808,-1.97049737218208,0.0295026278179193,0.863623626815651
"Pre-growing season",9,2246,"Residue_Frac","Agricultural",1935.5268930795,1937.49634668808,-1.96945360857967,0.0305463914203301,0.861256228959724
"Pre-growing season",9,2246,"MeanSlope_per","Site",1938.7075246772,1937.49634668808,1.21117798912087,3.21117798912087,0.0731368103396583
"Pre-growing season",9,2246,"Hydrologic_Group","Site",1942.33196874457,1937.49634668808,4.83562205649059,8.83562205649059,0.012060603731931
"Pre-growing season",9,2246,"Tile","Site",1936.91550140652,1937.49634668808,-0.580845281557231,1.41915471844277,0.233542582369578
"Pre-growing season",10,2246,"Tillage_Passes","Agricultural",1830.39766114831,1831.9170525677,-1.51939141938851,0.480608580611488,0.488146783874322
"Pre-growing season",10,2246,"PerennialFrac","Agricultural",1829.98374083926,1831.9170525677,-1.93331172843773,0.0666882715622705,0.796221130253043
"Pre-growing season",10,2246,"Residue_Frac","Agricultural",1830.68576409059,1831.9170525677,-1.23128847711382,0.768711522886178,0.380615948391191
"Pre-growing season",10,2246,"MeanSlope_per","Site",1834.62763771333,1831.9170525677,2.71058514563379,4.71058514563379,0.0299774463533215
"Pre-growing season",10,2246,"Hydrologic_Group","Site",1834.43855505266,1831.9170525677,2.52150248495832,6.52150248495832,0.0383595698520815
"Pre-growing season",10,2246,"Tile","Site",1831.65610864146,1831.9170525677,-0.26094392623736,1.73905607376264,0.187258472885233
"Pre-growing season",11,2246,"Tillage_Passes","Agricultural",1897.98289109487,1894.00272673545,3.98016435942213,5.98016435942213,0.0144676538831495
"Pre-growing season",11,2246,"PerennialFrac","Agricultural",1892.54312302757,1894.00272673545,-1.45960370787657,0.540396292123432,0.462268536551622
"Pre-growing season",11,2246,"Residue_Frac","Agricultural",1893.18926665241,1894.00272673545,-0.813460083036489,1.18653991696351,0.27602860871086
"Pre-growing season",11,2246,"MeanSlope_per","Site",1897.00184525335,1894.00272673545,2.99911851790557,4.99911851790557,0.0253602313817975
"Pre-growing season",11,2246,"Hydrologic_Group","Site",1897.95666818444,1894.00272673545,3.95394144899501,7.95394144899501,0.0187423291083425
"Pre-growing season",11,2246,"Tile","Site",1892.39431734382,1894.00272673545,-1.60840939162813,0.391590608371871,0.531464493336107
"Pre-growing season",12,2246,"Tillage_Passes","Agricultural",1976.91599312423,1967.88191489962,9.03407822461895,11.034078224619,0.000894521430862828
"Pre-growing season",12,2246,"PerennialFrac","Agricultural",1967.52651078279,1967.88191489962,-0.355404116822228,1.64459588317777,0.199696059166914
"Pre-growing season",12,2246,"Residue_Frac","Agricultural",1966.98516082555,1967.88191489962,-0.896754074064575,1.10324592593543,0.293554861236663
"Pre-growing season",12,2246,"MeanSlope_per","Site",1970.76596681309,1967.88191489962,2.88405191347692,4.88405191347692,0.0271059173478939
"Pre-growing season",12,2246,"Hydrologic_Group","Site",1970.39001929274,1967.88191489962,2.50810439312454,6.50810439312454,0.0386174050324859
"Pre-growing season",12,2246,"Tile","Site",1967.77626015989,1967.88191489962,-0.105654739723832,1.89434526027617,0.168712632420329
"Pre-growing season",13,2246,"Tillage_Passes","Agricultural",1958.76926664823,1959.13166777202,-0.362401123787322,1.63759887621268,0.200655230445995
"Pre-growing season",13,2246,"PerennialFrac","Agricultural",1958.29403965767,1959.13166777202,-0.837628114347353,1.16237188565265,0.28097417485214
"Pre-growing season",13,2246,"Residue_Frac","Agricultural",1957.13519822976,1959.13166777202,-1.99646954225841,0.00353045774159,0.952619451139535
"Pre-growing season",13,2246,"MeanSlope_per","Site",1962.4558002235,1959.13166777202,3.32413245147518,5.32413245147518,0.0210320763442519
"Pre-growing season",13,2246,"Hydrologic_Group","Site",1968.93210880267,1959.13166777202,9.80044103064529,13.8004410306453,0.00100756322142046
"Pre-growing season",13,2246,"Tile","Site",1959.49997449565,1959.13166777202,0.368306723628166,2.36830672362817,0.123821292804266
"Pre-growing season",14,2246,"Tillage_Passes","Agricultural",2011.86428374211,2012.70916042274,-0.84487668062593,1.15512331937407,0.282479221947891
"Pre-growing season",14,2246,"PerennialFrac","Agricultural",2012.07569512232,2012.70916042274,-0.633465300415992,1.36653469958401,0.242408163667032
"Pre-growing season",14,2246,"Residue_Frac","Agricultural",2013.46298168632,2012.70916042274,0.75382126358204,2.75382126358204,0.0970222989917099
"Pre-growing season",14,2246,"MeanSlope_per","Site",2016.89871484114,2012.70916042274,4.18955441840126,6.18955441840126,0.0128506539097816
"Pre-growing season",14,2246,"Hydrologic_Group","Site",2021.01136254056,2012.70916042274,8.3022021178233,12.3022021178233,0.0021311339736902
"Pre-growing season",14,2246,"Tile","Site",2011.84114338156,2012.70916042274,-0.868017041179655,1.13198295882034,0.287352765144641
"Pre-growing season",15,2246,"Tillage_Passes","Agricultural",1845.78613935587,1844.21321174525,1.5729276106174,3.5729276106174,0.0587286857045209
"Pre-growing season",15,2246,"PerennialFrac","Agricultural",1842.27864852895,1844.21321174525,-1.93456321629697,0.065436783703035,0.798100528901529
"Pre-growing season",15,2246,"Residue_Frac","Agricultural",1846.57539627705,1844.21321174525,2.36218453179868,4.36218453179868,0.0367451563586669
"Pre-growing season",15,2246,"MeanSlope_per","Site",1846.35261515292,1844.21321174525,2.13940340766771,4.13940340766771,0.0418959325277062
"Pre-growing season",15,2246,"Hydrologic_Group","Site",1851.44820410138,1844.21321174525,7.2349923561319,11.2349923561319,0.0036337279360287
"Pre-growing season",15,2246,"Tile","Site",1843.68121495978,1844.21321174525,-0.531996785470255,1.46800321452974,0.225661005890898
"Pre-growing season",16,2246,"Tillage_Passes","Agricultural",1909.80419654014,1910.61029793651,-0.806101396367694,1.19389860363231,0.274544569974744
"Pre-growing season",16,2246,"PerennialFrac","Agricultural",1909.12258692192,1910.61029793651,-1.48771101458829,0.512288985411715,0.474149647172048
"Pre-growing season",16,2246,"Residue_Frac","Agricultural",1908.87388091723,1910.61029793651,-1.73641701927409,0.263582980725914,0.60766921570316
"Pre-growing season",16,2246,"MeanSlope_per","Site",1920.51370709302,1910.61029793651,9.90340915651177,11.9034091565118,0.000560313009382506
"Pre-growing season",16,2246,"Hydrologic_Group","Site",1915.12311019203,1910.61029793651,4.5128122555227,8.5128122555227,0.0141731474713427
"Pre-growing season",16,2246,"Tile","Site",1912.82865897021,1910.61029793651,2.21836103370401,4.21836103370401,0.0399887692123919
"Pre-growing season",17,2246,"Tillage_Passes","Agricultural",1923.83083127982,1925.59944746821,-1.76861618839121,0.231383811608794,0.630499646067597
"Pre-growing season",17,2246,"PerennialFrac","Agricultural",1923.70554712185,1925.59944746821,-1.89390034635562,0.106099653644378,0.744629084821679
"Pre-growing season",17,2246,"Residue_Frac","Agricultural",1925.35215385893,1925.59944746821,-0.247293609275403,1.7527063907246,0.185536862796133
"Pre-growing season",17,2246,"MeanSlope_per","Site",1927.24974929326,1925.59944746821,1.65030182504779,3.65030182504779,0.0560590515446023
"Pre-growing season",17,2246,"Hydrologic_Group","Site",1931.05498324469,1925.59944746821,5.45553577647934,9.45553577647934,0.00884619471407031
"Pre-growing season",17,2246,"Tile","Site",1925.41759115736,1925.59944746821,-0.181856310852254,1.81814368914775,0.177534397480992
"Pre-growing season",18,2246,"Tillage_Passes","Agricultural",2002.65298270845,2000.99923370733,1.6537490011151,3.6537490011151,0.0559431525978662
"Pre-growing season",18,2246,"PerennialFrac","Agricultural",1999.1906531104,2000.99923370733,-1.80858059693537,0.191419403064629,0.6617378770797
"Pre-growing season",18,2246,"Residue_Frac","Agricultural",1999.42017210714,2000.99923370733,-1.57906160018979,0.420938399810211,0.516469172058409
"Pre-growing season",18,2246,"MeanSlope_per","Site",2006.83669126186,2000.99923370733,5.83745755453288,7.83745755453288,0.00511745317301809
"Pre-growing season",18,2246,"Hydrologic_Group","Site",2001.85207220937,2000.99923370733,0.852838502036775,4.85283850203678,0.0883526354489537
"Pre-growing season",18,2246,"Tile","Site",1999.20744202186,2000.99923370733,-1.79179168547466,0.208208314525336,0.648175347625076
"Pre-growing season",19,2246,"Tillage_Passes","Agricultural",1903.75695856877,1904.06851795622,-0.311559387441548,1.68844061255845,0.193806658356577
"Pre-growing season",19,2246,"PerennialFrac","Agricultural",1902.06917605083,1904.06851795622,-1.99934190538397,0.000658094616028393,0.979533829021434
"Pre-growing season",19,2246,"Residue_Frac","Agricultural",1902.44818997254,1904.06851795622,-1.62032798367454,0.379672016325458,0.537778819928364
"Pre-growing season",19,2246,"MeanSlope_per","Site",1907.39288149011,1904.06851795622,3.32436353389835,5.32436353389835,0.021029287642436
"Pre-growing season",19,2246,"Hydrologic_Group","Site",1912.09398269894,1904.06851795622,8.02546474272731,12.0254647427273,0.00244739185273901
"Pre-growing season",19,2246,"Tile","Site",1903.19582285021,1904.06851795622,-0.872695106010042,1.12730489398996,0.288350940771699
"Pre-growing season",20,2246,"Tillage_Passes","Agricultural",1964.18711162699,1964.83192916705,-0.644817540058511,1.35518245994149,0.244374151458973
"Pre-growing season",20,2246,"PerennialFrac","Agricultural",1962.91153194986,1964.83192916705,-1.92039721718197,0.0796027828180286,0.777836430396262
"Pre-growing season",20,2246,"Residue_Frac","Agricultural",1964.5449326799,1964.83192916705,-0.286996487146553,1.71300351285345,0.190596143344497
"Pre-growing season",20,2246,"MeanSlope_per","Site",1968.49963432159,1964.83192916705,3.66770515454141,5.66770515454141,0.0172800473333746
"Pre-growing season",20,2246,"Hydrologic_Group","Site",1973.27637133163,1964.83192916705,8.44444216458442,12.4444421645844,0.00198483184298631
"Pre-growing season",20,2246,"Tile","Site",1967.285730248,1964.83192916705,2.45380108095469,4.45380108095469,0.0348236530200154
"Pre-growing season",21,2246,"Tillage_Passes","Agricultural",2003.39713621347,2004.35388962903,-0.956753415569892,1.04324658443011,0.307067602582382
"Pre-growing season",21,2246,"PerennialFrac","Agricultural",2002.37644518205,2004.35388962903,-1.97744444698856,0.0225555530114434,0.880618610589533
"Pre-growing season",21,2246,"Residue_Frac","Agricultural",2002.81963489145,2004.35388962903,-1.53425473758261,0.465745262417386,0.494951086442921
"Pre-growing season",21,2246,"MeanSlope_per","Site",2009.26337725984,2004.35388962903,4.90948763080064,6.90948763080064,0.00857395566878709
"Pre-growing season",21,2246,"Hydrologic_Group","Site",2008.69470672749,2004.35388962903,4.3408170984535,8.3408170984535,0.0154459484043962
"Pre-growing season",21,2246,"Tile","Site",2003.19444746535,2004.35388962903,-1.15944216368894,0.840557836311064,0.359237278096961
"Pre-growing season",22,2246,"Tillage_Passes","Agricultural",2084.17350060354,2084.57990763907,-0.406407035536176,1.59359296446382,0.20681354963254
"Pre-growing season",22,2246,"PerennialFrac","Agricultural",2083.27429868749,2084.57990763907,-1.30560895157805,0.694391048421949,0.404674826083076
"Pre-growing season",22,2246,"Residue_Frac","Agricultural",2087.36462817856,2084.57990763907,2.78472053949008,4.78472053949008,0.0287133065138347
"Pre-growing season",22,2246,"MeanSlope_per","Site",2085.01866756227,2084.57990763907,0.43875992319272,2.43875992319272,0.118369769339555
"Pre-growing season",22,2246,"Hydrologic_Group","Site",2086.3489987324,2084.57990763907,1.76909109332973,5.76909109332973,0.0558801787005308
"Pre-growing season",22,2246,"Tile","Site",2083.39245999747,2084.57990763907,-1.1874476416051,0.812552358394896,0.367366719538881
"Pre-growing season",23,2246,"Tillage_Passes","Agricultural",1941.43628701189,1943.25364412036,-1.8173571084742,0.182642891525802,0.669111750760688
"Pre-growing season",23,2246,"PerennialFrac","Agricultural",1941.3432079385,1943.25364412036,-1.91043618186404,0.0895638181359573,0.764732404511564
"Pre-growing season",23,2246,"Residue_Frac","Agricultural",1941.27213498578,1943.25364412036,-1.98150913458517,0.018490865414833,0.891836205157971
"Pre-growing season",23,2246,"MeanSlope_per","Site",1946.52339705305,1943.25364412036,3.26975293268742,5.26975293268742,0.021699092198788
"Pre-growing season",23,2246,"Hydrologic_Group","Site",1951.41707256398,1943.25364412036,8.16342844361884,12.1634284436188,0.00228425757064778
"Pre-growing season",23,2246,"Tile","Site",1946.6259522825,1943.25364412036,3.37230816214151,5.37230816214151,0.0204588874135665
"Pre-growing season",24,2246,"Tillage_Passes","Agricultural",1981.52352700705,1981.69179158195,-0.168264574904242,1.83173542509576,0.175922703192878
"Pre-growing season",24,2246,"PerennialFrac","Agricultural",1981.79118053534,1981.69179158195,0.0993889533824586,2.09938895338246,0.147358018039426
"Pre-growing season",24,2246,"Residue_Frac","Agricultural",1979.71431994293,1981.69179158195,-1.97747163902795,0.0225283609720464,0.880690053828316
"Pre-growing season",24,2246,"MeanSlope_per","Site",1984.6738069226,1981.69179158195,2.9820153406456,4.9820153406456,0.0256121301791649
"Pre-growing season",24,2246,"Hydrologic_Group","Site",1983.85398659594,1981.69179158195,2.16219501398768,6.16219501398768,0.0459088437127754
"Pre-growing season",24,2246,"Tile","Site",1982.24807988566,1981.69179158195,0.556288303705969,2.55628830370597,0.109856231050221
"Pre-growing season",25,2246,"Tillage_Passes","Agricultural",1914.72550592922,1915.02513993322,-0.299634004004929,1.70036599599507,0.192240119775566
"Pre-growing season",25,2246,"PerennialFrac","Agricultural",1913.02671646845,1915.02513993322,-1.99842346476908,0.00157653523092449,0.9683278314272
"Pre-growing season",25,2246,"Residue_Frac","Agricultural",1913.76831820718,1915.02513993322,-1.25682172604411,0.743178273955891,0.388644661950959
"Pre-growing season",25,2246,"MeanSlope_per","Site",1916.98085724694,1915.02513993322,1.95571731371365,3.95571731371365,0.0467124054272401
"Pre-growing season",25,2246,"Hydrologic_Group","Site",1925.5795572418,1915.02513993322,10.55441730858,14.55441730858,0.000691112006292198
"Pre-growing season",25,2246,"Tile","Site",1916.08616667909,1915.02513993322,1.06102674586646,3.06102674586646,0.0801909826086653
"Pre-growing season",26,2246,"Tillage_Passes","Agricultural",1987.36316194629,1988.39894107697,-1.03577913068739,0.964220869312612,0.326125718960812
"Pre-growing season",26,2246,"PerennialFrac","Agricultural",1986.45122640863,1988.39894107697,-1.94771466834391,0.0522853316560941,0.819133295171059
"Pre-growing season",26,2246,"Residue_Frac","Agricultural",1986.76289444381,1988.39894107697,-1.63604663316119,0.363953366838814,0.54631879260254
"Pre-growing season",26,2246,"MeanSlope_per","Site",1989.05704225691,1988.39894107697,0.658101179938512,2.65810117993851,0.103023655238505
"Pre-growing season",26,2246,"Hydrologic_Group","Site",1992.63380856592,1988.39894107697,4.23486748894516,8.23486748894516,0.0162862555531978
"Pre-growing season",26,2246,"Tile","Site",1988.10868470615,1988.39894107697,-0.290256370820543,1.70974362917946,0.191018636679971
"Pre-growing season",27,2246,"Tillage_Passes","Agricultural",1931.63942640226,1930.62332674829,1.01609965396869,3.01609965396869,0.0824415225762039
"Pre-growing season",27,2246,"PerennialFrac","Agricultural",1929.08815479257,1930.62332674829,-1.53517195571885,0.464828044281148,0.495376182191582
"Pre-growing season",27,2246,"Residue_Frac","Agricultural",1931.0600007987,1930.62332674829,0.436674050408328,2.43667405040833,0.118527299156924
"Pre-growing season",27,2246,"MeanSlope_per","Site",1935.54775351393,1930.62332674829,4.92442676564428,6.92442676564428,0.00850262420068889
"Pre-growing season",27,2246,"Hydrologic_Group","Site",1936.24045228397,1930.62332674829,5.61712553568259,9.61712553568259,0.00815957848295241
"Pre-growing season",27,2246,"Tile","Site",1930.34227535566,1930.62332674829,-0.281051392629706,1.71894860737029,0.189828438538811
"Pre-growing season",28,2246,"Tillage_Passes","Agricultural",2037.60284327768,2034.24814377904,3.35469949864341,5.35469949864341,0.0206664954571574
"Pre-growing season",28,2246,"PerennialFrac","Agricultural",2032.36848071544,2034.24814377904,-1.87966306359976,0.120336936400236,0.728669341813712
"Pre-growing season",28,2246,"Residue_Frac","Agricultural",2032.25511925481,2034.24814377904,-1.99302452423149,0.00697547576851321,0.933438620894762
"Pre-growing season",28,2246,"MeanSlope_per","Site",2035.31705284409,2034.24814377904,1.06890906505487,3.06890906505487,0.0798030088542597
"Pre-growing season",28,2246,"Hydrologic_Group","Site",2041.31334395376,2034.24814377904,7.06520017472189,11.0652001747219,0.0039556905653195
"Pre-growing season",28,2246,"Tile","Site",2032.92568175492,2034.24814377904,-1.32246202412102,0.677537975878977,0.410435804582145
"Pre-growing season",29,2246,"Tillage_Passes","Agricultural",2008.3757595093,2007.64235128366,0.733408225643871,2.73340822564387,0.098269371722932
"Pre-growing season",29,2246,"PerennialFrac","Agricultural",2008.00089516018,2007.64235128366,0.358543876520798,2.3585438765208,0.124598443711369
"Pre-growing season",29,2246,"Residue_Frac","Agricultural",2016.51775684779,2007.64235128366,8.87540556412659,10.8754055641266,0.000974496872914986
"Pre-growing season",29,2246,"MeanSlope_per","Site",2012.71586098481,2007.64235128366,5.07350970114862,7.07350970114862,0.00782318628396578
"Pre-growing season",29,2246,"Hydrologic_Group","Site",2010.91006103764,2007.64235128366,3.26770975398426,7.26770975398426,0.0264141645430492
"Pre-growing season",29,2246,"Tile","Site",2006.72275213788,2007.64235128366,-0.919599145785014,1.08040085421499,0.298607899489055
"Pre-growing season",30,2246,"Tillage_Passes","Agricultural",1868.55480056915,1870.5517072069,-1.99690663774595,0.00309336225404877,0.955646122409635
"Pre-growing season",30,2246,"PerennialFrac","Agricultural",1869.01426998905,1870.5517072069,-1.53743721785145,0.462562782148552,0.496428682904288
"Pre-growing season",30,2246,"Residue_Frac","Agricultural",1868.6055079926,1870.5517072069,-1.94619921430126,0.0538007856987406,0.816576877070156
"Pre-growing season",30,2246,"MeanSlope_per","Site",1876.7506538403,1870.5517072069,6.19894663340619,8.19894663340619,0.00419147175778591
"Pre-growing season",30,2246,"Hydrologic_Group","Site",1873.3295732374,1870.5517072069,2.77786603050549,6.77786603050549,0.0337446627384309
"Pre-growing season",30,2246,"Tile","Site",1869.20208303077,1870.5517072069,-1.34962417612951,0.65037582387049,0.419978344767926
"Pre-growing season",31,2246,"Tillage_Passes","Agricultural",1933.67897742936,1935.45020660568,-1.77122917632141,0.228770823678587,0.632436745714231
"Pre-growing season",31,2246,"PerennialFrac","Agricultural",1933.54514257416,1935.45020660568,-1.90506403151562,0.0949359684843785,0.757993450692226
"Pre-growing season",31,2246,"Residue_Frac","Agricultural",1934.88541137404,1935.45020660568,-0.564795231637163,1.43520476836284,0.23091689213943
"Pre-growing season",31,2246,"MeanSlope_per","Site",1937.29185911616,1935.45020660568,1.84165251048444,3.84165251048444,0.0499942246272947
"Pre-growing season",31,2246,"Hydrologic_Group","Site",1944.53180750711,1935.45020660568,9.08160090143474,13.0816009014347,0.00144333271979913
"Pre-growing season",31,2246,"Tile","Site",1934.73352527977,1935.45020660568,-0.716681325910258,1.28331867408974,0.257282894734755
"Pre-growing season",32,2246,"Tillage_Passes","Agricultural",2056.8765048287,2055.19403095367,1.68247387502015,3.68247387501992,0.0549872068227268
"Pre-growing season",32,2246,"PerennialFrac","Agricultural",2053.64400485921,2055.19403095367,-1.55002609446365,0.449973905536581,0.502347346464533
"Pre-growing season",32,2246,"Residue_Frac","Agricultural",2054.66702390539,2055.19403095367,-0.527007048289306,1.47299295171047,0.224874066425276
"Pre-growing season",32,2246,"MeanSlope_per","Site",2057.32439979926,2055.19403095367,2.13036884558824,4.13036884558801,0.0421201693312433
"Pre-growing season",32,2246,"Hydrologic_Group","Site",2065.34937151716,2055.19403095367,10.1553405634886,14.1553405634886,0.000843736528823079
"Pre-growing season",32,2246,"Tile","Site",2054.78768940773,2055.19403095367,-0.406341545946816,1.59365845405318,0.206804220575605
"Pre-growing season",33,2246,"Tillage_Passes","Agricultural",1994.84973968694,1992.21382392698,2.6359157599552,4.6359157599552,0.0313094308070186
"Pre-growing season",33,2246,"PerennialFrac","Agricultural",1990.26783346258,1992.21382392698,-1.94599046440158,0.0540095355984249,0.816227723873085
"Pre-growing season",33,2246,"Residue_Frac","Agricultural",1991.21022658229,1992.21382392698,-1.00359734468611,0.996402655313886,0.318182528443106
"Pre-growing season",33,2246,"MeanSlope_per","Site",1993.44732926714,1992.21382392698,1.23350534015981,3.23350534015981,0.0721461080249982
"Pre-growing season",33,2246,"Hydrologic_Group","Site",1997.30748493299,1992.21382392698,5.09366100600892,9.09366100600892,0.0106007502400611
"Pre-growing season",33,2246,"Tile","Site",1992.81875467509,1992.21382392698,0.604930748105971,2.60493074810597,0.106531811005913
"Pre-growing season",34,2246,"Tillage_Passes","Agricultural",1992.01451301084,1993.77296363514,-1.75845062430335,0.24154937569665,0.623089306821438
"Pre-growing season",34,2246,"PerennialFrac","Agricultural",1992.57758549204,1993.77296363514,-1.19537814310547,0.804621856894528,0.369715092901042
"Pre-growing season",34,2246,"Residue_Frac","Agricultural",1993.91465316562,1993.77296363514,0.141689530481926,2.14168953048193,0.143343946706825
"Pre-growing season",34,2246,"MeanSlope_per","Site",1997.15948469834,1993.77296363514,3.38652106319364,5.38652106319364,0.0202928898948095
